timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-08 04:38:00,4,0,1,31.78,79.19,0.46,2.04,1013.13,19.8584
2024-01-08 04:39:00,4,0,1,31.62,77.48,1.807,2.69,1013.08,19.5658
2024-01-08 04:40:00,4,0,1,31.38,80.38,1.739,0.51,1014.04,18.8831
2024-01-08 04:41:00,4,0,1,31.35,78.24,1.076,1.73,1012.05,20.3182
2024-01-08 04:42:00,4,0,1,31.27,75.61,1.914,2.14,1013.12,17.0464
2024-01-08 04:43:00,4,0,1,31.83,75.76,0.796,2.03,1012.56,19.2509
2024-01-08 04:44:00,4,0,1,31.85,78.7,4.34,0.77,1012.92,16.8239
2024-01-08 04:45:00,4,0,1,31.69,77.11,3.24,2.48,1012.65,18.1171
2024-01-08 04:46:00,4,0,1,31.47,71.18,0.226,1.0,1012.86,16.0997
2024-01-08 04:47:00,4,0,1,31.61,78.17,0.58,0.71,1012.73,20.4902
2024-01-08 04:48:00,4,0,1,31.92,76.07,0.381,0.37,1013.11,20.111
2024-01-08 04:49:00,4,0,1,31.69,79.64,1.431,0.48,1012.48,17.4298
2024-01-08 04:50:00,4,0,1,31.53,76.37,1.818,0.79,1012.95,16.5411
2024-01-08 04:51:00,4,0,1,31.62,77.92,1.859,0.81,1012.41,19.5133
2024-01-08 04:52:00,4,0,1,31.49,76.02,1.241,0.0,1013.47,17.5094
2024-01-08 04:53:00,4,0,1,31.54,74.21,0.039,1.79,1013.47,21.8602
2024-01-08 04:54:00,4,0,1,31.76,75.72,0.676,1.34,1012.51,17.9243
2024-01-08 04:55:00,4,0,1,30.92,73.05,0.301,2.07,1012.89,16.5741
2024-01-08 04:56:00,4,0,1,31.67,79.1,1.857,1.7,1012.93,17.7683
2024-01-08 04:57:00,4,0,1,31.73,78.0,0.471,2.09,1012.99,20.607
2024-01-08 04:58:00,4,0,1,30.96,76.52,0.136,2.23,1013.05,18.858
2024-01-08 04:59:00,4,0,1,31.64,76.54,0.746,1.72,1013.44,24.2435
2024-01-08 05:00:00,5,0,1,32.22,75.73,0.012,0.92,1012.96,22.9549
2024-01-08 05:01:00,5,0,1,31.32,74.7,1.184,1.15,1013.46,20.1642
2024-01-08 05:02:00,5,0,1,31.47,75.81,1.158,1.3,1013.26,19.2227
2024-01-08 05:03:00,5,0,1,31.49,73.22,1.012,2.81,1013.57,14.9246
2024-01-08 05:04:00,5,0,1,30.33,75.73,1.227,1.9,1012.46,18.7996
2024-01-08 05:05:00,5,0,1,32.5,73.33,0.602,1.35,1014.16,19.5722
2024-01-08 05:06:00,5,0,1,31.24,76.93,0.871,1.12,1012.43,21.2503
2024-01-08 05:07:00,5,0,1,31.71,73.4,0.838,1.38,1012.98,18.758
2024-01-08 05:08:00,5,0,1,31.95,74.49,2.97,2.77,1013.36,16.853
2024-01-08 05:09:00,5,0,1,31.85,75.24,0.073,2.94,1014.16,21.2829
2024-01-08 05:10:00,5,0,1,30.8,75.84,0.857,0.74,1013.56,20.9606
2024-01-08 05:11:00,5,0,1,32.1,74.78,0.576,1.89,1012.91,18.9872
2024-01-08 05:12:00,5,0,1,32.32,77.9,0.796,2.61,1013.26,20.1383
2024-01-08 05:13:00,5,0,1,31.6,79.42,3.29,1.9,1012.81,15.6849
2024-01-08 05:14:00,5,0,1,31.87,76.71,2.573,3.45,1012.38,15.9319
2024-01-08 05:15:00,5,0,1,31.64,75.64,0.579,2.25,1012.89,21.7348
2024-01-08 05:16:00,5,0,1,31.54,74.99,0.617,2.73,1013.39,20.8913
2024-01-08 05:17:00,5,0,1,32.05,73.47,0.925,2.88,1012.91,19.4043
2024-01-08 05:18:00,5,0,1,33.12,74.9,2.0,0.82,1013.4,17.5372
2024-01-08 05:19:00,5,0,1,31.45,74.13,1.137,0.79,1012.69,19.5221
2024-01-08 05:20:00,5,0,1,32.28,75.95,2.345,2.3,1013.26,15.3131
2024-01-08 05:21:00,5,0,1,31.15,76.86,0.095,2.73,1012.59,19.1476
2024-01-08 05:22:00,5,0,1,32.22,72.97,1.879,1.63,1013.65,15.4236
2024-01-08 05:23:00,5,0,1,32.19,73.43,1.828,0.82,1012.77,16.0265
2024-01-08 05:24:00,5,0,1,31.75,73.54,1.876,2.93,1014.07,16.5407
2024-01-08 05:25:00,5,0,1,31.8,76.29,0.395,1.89,1012.15,21.2337
2024-01-08 05:26:00,5,0,1,31.75,76.26,2.342,1.53,1012.96,17.856
2024-01-08 05:27:00,5,0,1,31.95,75.75,0.22,3.09,1012.7,19.325
2024-01-08 05:28:00,5,0,1,31.68,73.54,0.647,1.95,1012.74,22.8979
2024-01-08 05:29:00,5,0,1,32.24,73.21,1.165,1.67,1013.02,20.3192
2024-01-08 05:30:00,5,0,1,31.38,74.22,23.501,2.28,1013.53,-10.9083
2024-01-08 05:31:00,5,0,1,31.58,73.7,24.301,4.24,1013.13,-11.7833
2024-01-08 05:32:00,5,0,1,32.02,73.85,24.758,1.71,1012.4,-13.3775
2024-01-08 05:33:00,5,0,1,30.46,72.3,24.481,2.71,1013.19,-5.5412
2024-01-08 05:34:00,5,0,1,31.0,73.4,23.969,2.35,1013.17,-12.3826
2024-01-08 05:35:00,5,0,1,33.25,75.09,24.298,1.16,1012.31,-10.7441
2024-01-08 05:36:00,5,0,1,31.83,70.19,23.901,1.83,1012.19,-9.7181
2024-01-08 05:37:00,5,0,1,32.32,76.5,24.991,2.1,1013.68,-10.6782
2024-01-08 05:38:00,5,0,1,31.39,77.47,24.852,1.68,1012.15,-13.4461
2024-01-08 05:39:00,5,0,1,31.9,77.88,29.746,2.43,1013.88,-19.2289
2024-01-08 05:40:00,5,0,1,31.73,75.27,24.269,2.96,1013.58,-10.4007
2024-01-08 05:41:00,5,0,1,31.2,71.85,23.457,3.92,1013.19,-10.2293
2024-01-08 05:42:00,5,0,1,32.4,72.26,24.902,3.17,1012.59,-9.0396
2024-01-08 05:43:00,5,0,1,31.12,73.69,23.296,2.94,1012.82,-11.3111
2024-01-08 05:44:00,5,0,1,32.2,73.46,24.682,1.2,1013.44,-12.4056
2024-01-08 05:45:00,5,0,1,31.08,71.43,24.197,0.81,1012.98,-12.2169
2024-01-08 05:46:00,5,0,1,30.91,73.4,23.461,3.17,1013.11,-8.2219
2024-01-08 05:47:00,5,0,1,31.66,73.85,23.518,1.45,1012.61,-11.5592
2024-01-08 05:48:00,5,0,1,31.8,73.95,23.206,1.85,1013.0,-8.1494
2024-01-08 05:49:00,5,0,1,31.38,76.2,24.81,1.94,1012.43,-10.401
2024-01-08 05:50:00,5,0,1,31.69,71.93,24.684,1.45,1012.94,-11.3911
2024-01-08 05:51:00,5,0,1,31.3,75.45,23.846,0.7,1013.09,-9.6817
2024-01-08 05:52:00,5,0,1,30.63,73.39,27.055,1.29,1013.35,-15.2209
2024-01-08 05:53:00,5,0,1,31.71,70.34,24.71,1.57,1012.63,-12.5774
2024-01-08 05:54:00,5,0,1,31.13,72.88,23.75,1.1,1013.26,-10.5805
2024-01-08 05:55:00,5,0,1,33.03,74.44,24.941,2.86,1013.8,-15.3757
2024-01-08 05:56:00,5,0,1,32.17,72.39,24.504,2.15,1013.01,-13.6897
2024-01-08 05:57:00,5,0,1,31.63,76.63,24.94,2.37,1012.09,-12.32
2024-01-08 05:58:00,5,0,1,31.75,71.7,23.158,2.81,1012.99,-8.2377
2024-01-08 05:59:00,5,0,1,31.07,73.15,24.245,2.12,1013.15,-15.4839
2024-01-08 06:00:00,6,0,1,31.15,73.33,24.841,3.03,1014.19,-12.7801
2024-01-08 06:01:00,6,0,1,31.75,71.97,24.371,1.28,1012.84,-13.0196
2024-01-08 06:02:00,6,0,1,31.38,72.56,25.891,2.79,1014.14,-11.5803
2024-01-08 06:03:00,6,0,1,31.23,71.72,24.052,2.76,1013.16,-13.2619
2024-01-08 06:04:00,6,0,1,31.7,72.04,23.571,3.48,1013.69,-11.0012
2024-01-08 06:05:00,6,0,1,32.29,69.98,23.334,1.77,1013.32,-11.6933
2024-01-08 06:06:00,6,0,1,32.07,73.51,23.37,2.35,1012.92,-12.3045
2024-01-08 06:07:00,6,0,1,32.25,70.71,24.432,2.35,1013.0,-10.7056
2024-01-08 06:08:00,6,0,1,32.96,72.66,24.123,2.33,1013.58,-11.3745
2024-01-08 06:09:00,6,0,1,31.14,70.7,24.452,1.28,1013.44,-13.0797
2024-01-08 06:10:00,6,0,1,31.77,73.4,24.599,3.55,1013.11,-13.7854
2024-01-08 06:11:00,6,0,1,31.38,72.18,30.161,2.43,1012.14,-18.042
2024-01-08 06:12:00,6,0,1,31.91,70.27,23.109,1.89,1012.5,-12.397
2024-01-08 06:13:00,6,0,1,31.97,71.99,23.278,2.88,1013.58,-12.6827
2024-01-08 06:14:00,6,0,1,31.98,72.2,30.041,1.54,1013.02,-20.0
2024-01-08 06:15:00,6,0,1,32.73,70.01,23.339,2.7,1011.79,-10.8204
2024-01-08 06:16:00,6,0,1,32.83,70.67,24.857,3.24,1013.11,-12.1521
2024-01-08 06:17:00,6,0,1,31.86,72.34,24.88,3.33,1013.46,-12.2457
2024-01-08 06:18:00,6,0,1,32.05,69.3,24.108,2.03,1012.92,-13.8145
2024-01-08 06:19:00,6,0,1,32.3,73.73,24.739,1.37,1013.08,-13.9768
2024-01-08 06:20:00,6,0,1,32.32,69.93,25.072,1.37,1012.47,-9.7635
2024-01-08 06:21:00,6,0,1,31.25,70.1,24.693,2.89,1013.75,-12.6011
2024-01-08 06:22:00,6,0,1,31.77,74.18,23.999,2.92,1013.14,-10.0702
2024-01-08 06:23:00,6,0,1,31.16,69.29,24.418,2.67,1012.88,-12.5121
2024-01-08 06:24:00,6,0,1,31.83,71.54,24.435,3.1,1012.81,-8.3271
2024-01-08 06:25:00,6,0,1,32.18,73.89,23.834,3.3,1012.12,-15.5794
2024-01-08 06:26:00,6,0,1,31.75,73.95,24.092,4.25,1012.59,-9.6742
2024-01-08 06:27:00,6,0,1,31.24,73.95,24.077,2.48,1013.69,-11.4362
2024-01-08 06:28:00,6,0,1,32.27,73.06,23.074,2.74,1013.05,-7.345
2024-01-08 06:29:00,6,0,1,30.81,72.94,23.478,4.51,1013.29,-10.9823
2024-01-08 06:30:00,6,0,1,31.28,68.52,0.399,1.66,1014.14,19.9751
2024-01-08 06:31:00,6,0,1,32.31,71.62,1.371,2.73,1013.54,15.9227
2024-01-08 06:32:00,6,0,1,32.26,72.0,1.055,2.66,1013.05,21.4701
2024-01-08 06:33:00,6,0,1,31.97,72.58,1.843,1.45,1013.45,18.3383
2024-01-08 06:34:00,6,0,1,31.74,67.72,3.192,0.85,1013.2,19.1221
2024-01-08 06:35:00,6,0,1,32.2,72.19,1.517,2.25,1013.89,15.7504
2024-01-08 06:36:00,6,0,1,31.31,70.82,1.209,3.08,1012.81,20.4714
2024-01-08 06:37:00,6,0,1,31.63,72.21,0.47,1.59,1013.77,18.6921
2024-01-08 06:38:00,6,0,1,32.08,70.14,0.083,2.81,1012.98,21.6287
2024-01-08 06:39:00,6,0,1,31.12,70.05,0.667,2.21,1012.97,21.9293
2024-01-08 06:40:00,6,0,1,32.07,69.22,0.306,2.91,1012.83,23.3781
2024-01-08 06:41:00,6,0,1,32.3,70.79,0.166,1.06,1013.64,21.479
2024-01-08 06:42:00,6,0,1,31.72,71.33,1.212,1.59,1014.15,21.2281
2024-01-08 06:43:00,6,0,1,31.59,76.42,1.333,3.21,1013.05,20.9735
2024-01-08 06:44:00,6,0,1,30.9,69.9,0.68,3.22,1013.61,20.4689
2024-01-08 06:45:00,6,0,1,32.89,71.68,1.437,3.21,1014.23,17.8786
2024-01-08 06:46:00,6,0,1,30.96,68.98,0.481,3.29,1013.17,21.3865
2024-01-08 06:47:00,6,0,1,32.65,70.2,3.74,2.57,1012.56,16.9596
2024-01-08 06:48:00,6,0,1,31.41,69.61,1.22,4.03,1013.7,15.9007
2024-01-08 06:49:00,6,0,1,32.3,68.68,0.156,3.1,1013.13,21.5398
2024-01-08 06:50:00,6,0,1,32.48,64.45,0.771,1.9,1013.91,22.554
2024-01-08 06:51:00,6,0,1,31.79,65.32,1.66,1.4,1014.23,18.8651
2024-01-08 06:52:00,6,0,1,31.39,68.02,2.663,2.86,1014.68,13.7236
2024-01-08 06:53:00,6,0,1,31.99,71.63,0.369,3.56,1013.07,19.5375
2024-01-08 06:54:00,6,0,1,31.71,70.44,2.574,3.42,1013.7,15.0899
2024-01-08 06:55:00,6,0,1,31.58,69.48,1.031,1.84,1013.29,21.144
2024-01-08 06:56:00,6,0,1,31.83,68.62,0.949,2.14,1012.58,25.3352
2024-01-08 06:57:00,6,0,1,31.99,70.09,0.645,1.29,1012.79,21.2186
2024-01-08 06:58:00,6,0,1,31.23,68.16,0.091,0.53,1012.66,18.456
2024-01-08 06:59:00,6,0,1,31.4,68.65,0.94,3.23,1012.39,22.0032
2024-01-08 07:00:00,7,0,1,32.41,70.79,1.162,3.12,1013.23,19.9374
2024-01-08 07:01:00,7,0,1,31.37,70.91,1.136,1.41,1014.05,23.0422
2024-01-08 07:02:00,7,0,1,31.7,73.13,0.868,3.42,1013.32,22.4862
2024-01-08 07:03:00,7,0,1,31.45,68.85,0.031,2.85,1014.02,21.2077
2024-01-08 07:04:00,7,0,1,31.47,68.79,0.667,1.82,1012.89,20.8358
2024-01-08 07:05:00,7,0,1,32.9,69.36,5.516,3.77,1013.17,15.9151
2024-01-08 07:06:00,7,0,1,31.54,71.34,0.489,1.31,1012.57,18.7112
2024-01-08 07:07:00,7,0,1,31.1,72.54,0.587,1.61,1013.08,21.9372
2024-01-08 07:08:00,7,0,1,30.86,71.17,1.367,3.21,1013.03,19.9469
2024-01-08 07:09:00,7,0,1,31.32,70.02,0.276,3.02,1012.74,21.4777
2024-01-08 07:10:00,7,0,1,31.45,68.29,1.853,2.08,1014.52,20.0431
2024-01-08 07:11:00,7,0,1,31.5,66.83,1.219,2.77,1012.94,16.631
2024-01-08 07:12:00,7,0,1,31.02,70.81,1.282,2.41,1013.31,23.0936
2024-01-08 07:13:00,7,0,1,31.09,66.21,0.336,1.46,1013.65,19.9327
2024-01-08 07:14:00,7,0,1,31.33,67.0,0.514,1.73,1013.49,21.3064
2024-01-08 07:15:00,7,0,1,31.64,69.25,1.518,2.91,1013.19,21.0409
2024-01-08 07:16:00,7,0,1,31.23,70.02,1.221,1.54,1012.25,20.546
2024-01-08 07:17:00,7,0,1,30.67,70.44,0.755,1.68,1014.06,22.4002
2024-01-08 07:18:00,7,0,1,31.88,67.9,2.817,3.15,1013.28,20.6028
2024-01-08 07:19:00,7,0,1,31.18,69.62,0.574,0.95,1013.75,19.8187
2024-01-08 07:20:00,7,0,1,30.77,69.48,0.297,0.83,1013.13,23.8594
2024-01-08 07:21:00,7,0,1,31.9,69.85,1.021,2.6,1013.31,15.8337
2024-01-08 07:22:00,7,0,1,31.64,67.17,1.906,2.53,1014.09,19.5087
2024-01-08 07:23:00,7,0,1,31.16,69.41,0.806,3.23,1013.64,19.9141
2024-01-08 07:24:00,7,0,1,31.06,68.87,0.068,1.42,1013.26,22.3169
2024-01-08 07:25:00,7,0,1,31.48,70.29,1.084,1.97,1012.41,21.0381
2024-01-08 07:26:00,7,0,1,31.51,66.94,1.007,2.66,1012.99,21.2096
2024-01-08 07:27:00,7,0,1,31.47,70.03,1.438,2.62,1012.66,19.057
2024-01-08 07:28:00,7,0,1,31.81,66.72,1.577,4.02,1013.24,22.5652
2024-01-08 07:29:00,7,0,1,31.56,69.1,1.119,2.64,1013.68,21.747
2024-01-08 07:30:00,7,0,1,30.71,69.9,0.125,2.37,1014.75,21.3211
2024-01-08 07:31:00,7,0,1,31.05,68.09,0.229,3.97,1013.3,17.2493
2024-01-08 07:32:00,7,0,1,30.92,68.59,1.358,1.18,1013.35,19.9506
2024-01-08 07:33:00,7,0,1,31.41,65.8,4.267,2.25,1013.24,20.2886
2024-01-08 07:34:00,7,0,1,30.55,66.95,0.907,3.57,1013.19,21.3375
2024-01-08 07:35:00,7,0,1,31.13,65.78,0.021,2.29,1012.65,20.2944
2024-01-08 07:36:00,7,0,1,30.75,70.2,1.592,1.82,1013.5,18.7306
2024-01-08 07:37:00,7,0,1,31.39,69.49,1.489,3.74,1013.0,18.6169
2024-01-08 07:38:00,7,0,1,30.54,66.75,1.798,3.51,1012.8,20.9926
2024-01-08 07:39:00,7,0,1,30.35,68.41,0.629,4.34,1014.16,18.8081
2024-01-08 07:40:00,7,0,1,31.39,70.73,1.089,3.43,1014.11,17.1679
2024-01-08 07:41:00,7,0,1,31.47,65.21,1.774,4.17,1012.76,21.6608
2024-01-08 07:42:00,7,0,1,32.18,68.19,2.245,3.97,1013.18,15.7543
2024-01-08 07:43:00,7,0,1,32.45,70.52,0.329,2.37,1012.96,16.5073
2024-01-08 07:44:00,7,0,1,31.56,70.88,0.685,2.54,1014.23,19.1966
2024-01-08 07:45:00,7,0,1,30.83,66.47,1.684,2.92,1013.76,20.7204
2024-01-08 07:46:00,7,0,1,32.37,68.19,1.202,2.71,1013.05,20.8872
2024-01-08 07:47:00,7,0,1,31.61,66.7,1.511,4.13,1013.9,17.0367
2024-01-08 07:48:00,7,0,1,31.5,69.16,0.372,3.48,1013.48,27.353
2024-01-08 07:49:00,7,0,1,31.48,65.93,1.167,2.67,1013.85,21.8874
2024-01-08 07:50:00,7,0,1,30.89,69.84,0.022,2.42,1012.37,17.178
2024-01-08 07:51:00,7,0,1,31.67,64.96,1.661,3.8,1013.86,21.2777
2024-01-08 07:52:00,7,0,1,31.54,67.88,0.614,2.75,1013.06,18.0266
2024-01-08 07:53:00,7,0,1,30.97,65.85,1.765,3.14,1013.06,16.3608
2024-01-08 07:54:00,7,0,1,31.23,66.03,0.767,2.93,1013.61,19.4096
2024-01-08 07:55:00,7,0,1,31.27,63.98,1.496,1.48,1013.62,21.2046
2024-01-08 07:56:00,7,0,1,30.6,68.78,0.878,4.94,1013.85,21.2303
2024-01-08 07:57:00,7,0,1,31.01,70.9,0.279,2.98,1013.12,21.2154
2024-01-08 07:58:00,7,0,1,31.51,67.76,1.804,3.06,1013.28,25.123
2024-01-08 07:59:00,7,0,1,31.01,66.65,0.528,2.78,1013.97,23.7855
2024-01-08 08:00:00,8,0,1,30.98,65.94,1.87,3.61,1013.27,18.7695
2024-01-08 08:01:00,8,0,1,31.08,66.91,1.288,1.95,1013.12,18.6069
2024-01-08 08:02:00,8,0,1,31.01,66.09,1.618,1.95,1013.82,17.5914
2024-01-08 08:03:00,8,0,1,31.45,64.09,1.445,3.42,1013.4,19.1091
2024-01-08 08:04:00,8,0,1,30.74,66.68,1.623,2.87,1013.91,21.8769
2024-01-08 08:05:00,8,0,1,31.79,64.99,1.086,3.37,1012.56,23.1059
2024-01-08 08:06:00,8,0,1,30.62,69.49,0.974,5.39,1012.96,20.2645
2024-01-08 08:07:00,8,0,1,31.09,67.48,1.017,2.82,1013.06,21.0865
2024-01-08 08:08:00,8,0,1,30.96,64.92,2.601,1.57,1013.33,17.3202
2024-01-08 08:09:00,8,0,1,31.76,69.78,0.296,2.58,1013.14,23.2129
2024-01-08 08:10:00,8,0,1,30.67,67.58,0.556,2.9,1012.72,20.5081
2024-01-08 08:11:00,8,0,1,31.23,66.69,4.74,2.38,1013.47,17.6629
2024-01-08 08:12:00,8,0,1,31.2,68.45,1.194,1.9,1012.72,21.4426
2024-01-08 08:13:00,8,0,1,30.28,69.5,0.637,3.74,1013.04,21.1894
2024-01-08 08:14:00,8,0,1,31.75,68.0,0.589,2.28,1014.63,25.1341
2024-01-08 08:15:00,8,0,1,30.89,64.28,0.308,4.51,1013.64,21.2224
2024-01-08 08:16:00,8,0,1,30.6,66.08,1.906,3.94,1012.15,20.9485
2024-01-08 08:17:00,8,0,1,31.54,66.94,2.754,3.65,1012.79,20.2095
2024-01-08 08:18:00,8,0,1,31.18,64.42,4.812,2.26,1013.64,15.0733
2024-01-08 08:19:00,8,0,1,30.31,63.38,0.259,3.54,1013.35,24.7321
2024-01-08 08:20:00,8,0,1,30.64,63.04,0.425,2.67,1013.79,22.9254
2024-01-08 08:21:00,8,0,1,31.04,64.84,0.142,3.21,1014.08,24.4836
2024-01-08 08:22:00,8,0,1,30.44,66.94,1.225,3.06,1013.42,23.8799
2024-01-08 08:23:00,8,0,1,30.96,67.41,1.827,3.87,1013.11,20.3901
2024-01-08 08:24:00,8,0,1,29.67,65.78,1.738,2.64,1013.36,18.3637
2024-01-08 08:25:00,8,0,1,30.83,66.47,1.902,2.98,1013.51,21.1962
2024-01-08 08:26:00,8,0,1,30.6,66.82,1.59,2.8,1012.91,21.2215
2024-01-08 08:27:00,8,0,1,31.31,62.88,0.519,3.46,1012.37,21.0572
2024-01-08 08:28:00,8,0,1,31.23,64.74,0.287,3.43,1013.76,23.0144
2024-01-08 08:29:00,8,0,1,30.52,65.53,1.471,5.2,1012.46,18.0365
2024-01-08 08:30:00,8,0,1,31.02,67.67,0.411,3.12,1012.58,20.0596
2024-01-08 08:31:00,8,0,1,30.32,67.54,1.011,2.97,1013.61,16.3454
2024-01-08 08:32:00,8,0,1,30.96,63.46,0.876,1.99,1012.84,24.1709
2024-01-08 08:33:00,8,0,1,31.26,67.5,0.902,2.56,1012.94,19.3904
2024-01-08 08:34:00,8,0,1,30.3,63.31,0.465,3.08,1013.49,22.8601
2024-01-08 08:35:00,8,0,1,30.53,68.26,1.91,6.7,1013.79,13.9688
2024-01-08 08:36:00,8,0,1,31.43,63.28,1.983,4.18,1012.44,18.2361
2024-01-08 08:37:00,8,0,1,30.51,66.5,1.604,2.85,1012.59,19.199
2024-01-08 08:38:00,8,0,1,30.92,65.12,0.249,2.7,1013.49,23.5738
2024-01-08 08:39:00,8,0,1,29.64,64.16,0.717,4.96,1012.75,21.8388
2024-01-08 08:40:00,8,0,1,31.09,64.33,1.487,3.18,1013.25,27.2355
2024-01-08 08:41:00,8,0,1,30.48,62.26,1.411,2.94,1013.04,18.228
2024-01-08 08:42:00,8,0,1,30.51,67.77,1.194,4.36,1013.16,24.0734
2024-01-08 08:43:00,8,0,1,30.36,65.35,1.331,4.89,1012.93,19.1405
2024-01-08 08:44:00,8,0,1,31.37,65.28,0.642,3.73,1013.07,20.836
2024-01-08 08:45:00,8,0,1,31.15,67.87,0.679,2.34,1012.89,17.9486
2024-01-08 08:46:00,8,0,1,31.09,62.87,1.037,2.72,1012.71,21.9582
2024-01-08 08:47:00,8,0,1,30.73,65.74,1.034,4.74,1011.57,17.4173
2024-01-08 08:48:00,8,0,1,30.6,63.82,1.335,3.12,1012.77,22.9113
2024-01-08 08:49:00,8,0,1,30.29,59.85,0.024,4.89,1013.37,26.3711
2024-01-08 08:50:00,8,0,1,30.94,63.84,0.44,3.61,1013.87,22.1605
2024-01-08 08:51:00,8,0,1,30.84,63.86,0.248,3.83,1013.03,20.8588
2024-01-08 08:52:00,8,0,1,29.99,66.82,0.326,3.62,1012.96,21.4541
2024-01-08 08:53:00,8,0,1,30.53,66.66,2.564,2.65,1013.59,21.4627
2024-01-08 08:54:00,8,0,1,30.37,63.19,1.375,3.64,1012.93,24.7035
2024-01-08 08:55:00,8,0,1,30.83,63.2,1.163,3.95,1013.06,18.0219
2024-01-08 08:56:00,8,0,1,30.97,68.96,0.148,2.81,1012.26,21.0604
2024-01-08 08:57:00,8,0,1,30.34,64.86,0.618,5.64,1013.07,16.4675
2024-01-08 08:58:00,8,0,1,30.04,64.63,1.673,3.4,1013.2,19.9946
2024-01-08 08:59:00,8,0,1,30.3,66.35,1.217,3.54,1012.9,21.9299
2024-01-08 09:00:00,9,0,1,31.74,65.36,4.949,4.1,1013.69,13.5616
2024-01-08 09:01:00,9,0,1,30.69,63.92,1.665,3.52,1013.23,20.0969
2024-01-08 09:02:00,9,0,1,30.9,65.95,1.049,3.68,1013.3,20.1248
2024-01-08 09:03:00,9,0,1,29.35,67.32,2.637,4.27,1012.58,14.8227
2024-01-08 09:04:00,9,0,1,30.12,64.56,0.324,3.7,1013.78,21.0294
2024-01-08 09:05:00,9,0,1,30.76,62.95,0.784,2.74,1013.7,19.3499
2024-01-08 09:06:00,9,0,1,30.34,61.81,2.623,3.35,1013.49,18.3776
2024-01-08 09:07:00,9,0,1,30.46,67.66,0.859,4.46,1012.22,23.6541
2024-01-08 09:08:00,9,0,1,31.1,65.34,0.179,5.26,1012.66,22.2904
2024-01-08 09:09:00,9,0,1,30.48,66.72,1.974,5.19,1011.94,17.0437
2024-01-08 09:10:00,9,0,1,31.85,62.77,1.181,4.26,1013.28,24.1862
2024-01-08 09:11:00,9,0,1,29.89,66.04,2.52,3.56,1013.78,19.5935
2024-01-08 09:12:00,9,0,1,30.26,65.77,0.992,4.98,1013.12,23.9186
2024-01-08 09:13:00,9,0,1,31.12,64.58,2.588,5.84,1012.6,19.426
2024-01-08 09:14:00,9,0,1,30.02,65.14,0.45,4.13,1013.44,19.8951
2024-01-08 09:15:00,9,0,1,30.35,66.04,0.8,3.45,1013.27,24.118
2024-01-08 09:16:00,9,0,1,29.96,65.14,1.004,3.24,1013.06,23.8161
2024-01-08 09:17:00,9,0,1,30.5,65.16,1.876,4.51,1012.89,19.1332
2024-01-08 09:18:00,9,0,1,29.76,64.14,1.237,3.18,1012.66,22.2941
2024-01-08 09:19:00,9,0,1,29.67,61.76,1.066,3.93,1013.96,22.8944
2024-01-08 09:20:00,9,0,1,30.67,64.09,1.391,2.16,1013.45,23.615
2024-01-08 09:21:00,9,0,1,30.38,66.56,6.038,3.45,1013.15,11.5732
2024-01-08 09:22:00,9,0,1,30.1,63.47,1.711,4.74,1012.45,19.7472
2024-01-08 09:23:00,9,0,1,29.86,64.13,0.979,4.13,1013.4,24.0483
2024-01-08 09:24:00,9,0,1,29.93,64.26,0.167,3.41,1013.46,21.1648
2024-01-08 09:25:00,9,0,1,30.82,64.78,0.408,4.42,1013.29,21.3008
2024-01-08 09:26:00,9,0,1,30.21,64.82,3.092,3.39,1011.74,15.4743
2024-01-08 09:27:00,9,0,1,30.16,65.87,0.205,4.19,1013.67,22.6391
2024-01-08 09:28:00,9,0,1,29.75,67.69,1.311,5.45,1012.62,20.8935
2024-01-08 09:29:00,9,0,1,29.6,64.51,0.381,4.33,1012.32,20.2778
2024-01-08 09:30:00,9,0,1,29.55,63.47,1.79,4.85,1013.35,19.1973
2024-01-08 09:31:00,9,0,1,30.16,62.3,0.635,4.75,1012.5,27.4906
2024-01-08 09:32:00,9,0,1,30.03,63.73,2.008,4.32,1012.6,16.2565
2024-01-08 09:33:00,9,0,1,30.45,65.02,4.664,4.91,1013.04,16.9796
2024-01-08 09:34:00,9,0,1,30.48,63.0,1.3,5.45,1012.36,21.9553
2024-01-08 09:35:00,9,0,1,30.43,60.37,1.7,5.06,1013.68,20.6909
2024-01-08 09:36:00,9,0,1,28.9,62.45,1.56,3.73,1012.56,18.1105
2024-01-08 09:37:00,9,0,1,30.32,62.0,1.628,4.79,1013.0,20.1948
2024-01-08 09:38:00,9,0,1,30.02,63.56,1.483,3.14,1012.47,17.3047
2024-01-08 09:39:00,9,0,1,30.28,63.12,0.7,3.93,1012.39,24.2618
2024-01-08 09:40:00,9,0,1,30.91,66.37,0.664,4.93,1012.23,18.9135
2024-01-08 09:41:00,9,0,1,30.08,65.79,1.163,3.21,1012.65,16.3339
2024-01-08 09:42:00,9,0,1,29.62,65.2,0.111,4.93,1013.18,20.3963
2024-01-08 09:43:00,9,0,1,29.94,65.37,1.186,5.66,1013.08,17.9355
2024-01-08 09:44:00,9,0,1,29.81,60.65,0.927,5.07,1013.36,25.618
2024-01-08 09:45:00,9,0,1,29.47,64.51,1.71,4.34,1012.29,19.1677
