actual_snr_db,predicted_snr_db,error_db
50.893093,50.756435,0.13665771
51.75487,50.724365,1.0305061
48.546947,50.70007,-2.153122
49.86561,50.633728,-0.7681198
50.91889,50.65864,0.2602501
50.792194,50.624386,0.16780853
48.54306,50.6264,-2.0833397
51.944836,50.58599,1.3588448
50.299053,50.640114,-0.34106064
49.43289,50.648754,-1.2158623
50.82251,50.659084,0.16342545
50.78643,50.677002,0.109428406
52.91051,50.70205,2.2084618
51.55008,50.727604,0.82247543
50.96703,50.724422,0.24260712
51.57048,50.76483,0.8056488
50.34596,50.77584,-0.42988205
50.107494,50.8037,-0.69620514
52.026855,50.834175,1.1926804
51.569187,50.849792,0.7193947
51.267746,50.846474,0.42127228
50.962738,50.83299,0.1297493
51.608635,50.8226,0.78603363
52.627415,50.850624,1.7767906
52.937508,50.873882,2.0636253
51.341537,50.872074,0.46946335
51.794067,50.84862,0.945446
51.61401,50.819252,0.79475784
49.99958,50.814056,-0.814476
50.607212,50.76373,-0.15651703
51.24138,50.726147,0.5152321
52.130573,50.704575,1.4259987
48.032566,50.683586,-2.65102
51.297768,50.613255,0.6845131
49.161926,50.588593,-1.4266663
50.733128,50.559494,0.17363358
49.279335,50.559326,-1.2799911
52.04891,50.542805,1.5061035
47.783077,50.537277,-2.7542
49.72699,50.47792,-0.7509308
49.83163,50.50351,-0.6718788
50.790886,50.51296,0.2779274
51.683975,50.535694,1.1482811
49.598064,50.546677,-0.9486122
51.26072,50.54101,0.7197075
50.938465,50.59811,0.34035492
48.270485,50.59798,-2.3274956
52.95001,50.598694,2.3513145
51.690826,50.638424,1.0524025
52.12677,50.642956,1.4838142
50.594784,50.610832,-0.016048431
50.028233,50.61559,-0.58735657
50.617672,50.598793,0.018878937
50.604733,50.61716,-0.012428284
51.57261,50.66347,0.9091377
49.648254,50.65594,-1.0076866
51.43067,50.664993,0.7656784
49.527527,50.705467,-1.1779404
51.36425,50.723,0.6412506
52.239494,50.759544,1.47995
52.048203,50.82583,1.222374
52.839893,50.85554,1.9843521
50.508537,50.859264,-0.35072708
53.10929,50.849125,2.2601662
49.964897,50.8737,-0.90880203
51.999657,50.858376,1.1412811
48.367893,50.853603,-2.4857101
50.360313,50.825745,-0.4654312
47.52922,50.82033,-3.291111
51.83252,50.842587,0.989933
50.273563,50.80284,-0.5292778
50.361156,50.778027,-0.41687012
51.52239,50.749767,0.77262115
51.191372,50.751305,0.4400673
48.51382,50.720577,-2.2067566
48.710667,50.70224,-1.9915733
51.27072,50.74269,0.5280304
51.775215,50.750137,1.0250778
51.74911,50.75284,0.99627304
52.01724,50.733826,1.2834129
50.808056,50.70861,0.09944534
49.754078,50.68895,-0.9348717
46.63764,50.695892,-4.0582504
52.004856,50.676105,1.3287506
51.030533,50.719196,0.31133652
50.03543,50.742313,-0.7068825
51.90148,50.73743,1.164051
50.828697,50.73202,0.09667587
52.722122,50.695457,2.0266647
51.513237,50.703873,0.8093643
52.912895,50.6785,2.234394
51.63221,50.643246,0.9889641
50.51338,50.632366,-0.11898804
47.11878,50.602276,-3.4834976
50.59652,50.544365,0.05215454
48.07173,50.579514,-2.507782
52.355293,50.586773,1.7685204
50.483383,50.630814,-0.14743042
50.094875,50.64736,-0.5524864
50.295345,50.64361,-0.3482628
50.362347,50.645565,-0.28321838
50.87191,50.65642,0.21548843
51.608124,50.700645,0.90747833
50.887527,50.72611,0.16141891
51.960854,50.71678,1.244072
52.388023,50.740093,1.6479301
51.31693,50.76035,0.5565796
52.01085,50.761723,1.2491264
50.988026,50.785015,0.20301056
50.72513,50.810394,-0.08526611
50.398483,50.832485,-0.43400192
50.82879,50.86091,-0.03211975
53.004025,50.930893,2.0731316
51.92792,50.953667,0.9742546
52.715626,50.983967,1.7316589
49.879795,51.028294,-1.1484985
50.923843,51.037384,-0.11354065
51.174786,51.092392,0.082393646
53.124886,51.118717,2.0061684
52.270596,51.144615,1.1259804
54.200176,51.179203,3.0209732
53.547928,51.156376,2.391552
54.166607,51.15792,3.008686
51.4067,51.1076,0.29909897
50.118668,51.08235,-0.9636841
52.47109,51.054924,1.4161644
48.68394,51.04906,-2.36512
51.26468,50.98391,0.28076935
50.053463,50.956738,-0.90327454
49.49959,50.897236,-1.397644
50.51271,50.86209,-0.3493805
52.273357,50.817165,1.456192
47.555496,50.778656,-3.2231598
51.503548,50.70037,0.8031769
48.822765,50.661316,-1.8385506
51.1058,50.570282,0.53551865
52.775036,50.490646,2.2843895
50.803883,50.460663,0.34321976
51.060917,50.385365,0.67555237
51.55348,50.27548,1.2779999
47.850452,50.187325,-2.336872
50.78339,50.009995,0.77339554
50.930542,50.0107,0.91984177
50.180645,50.180237,0.0004081726
49.324047,50.331406,-1.0073586
50.843216,50.48687,0.35634613
49.75997,50.672283,-0.91231155
52.702282,50.86576,1.8365211
53.83596,51.093292,2.7426682
49.988693,51.242977,-1.2542839
52.028286,51.436054,0.59223175
51.32109,51.835827,-0.5147362
51.960705,52.13039,-0.16968536
53.641006,52.539356,1.1016502
52.62191,53.11261,-0.49069977
54.759716,53.907143,0.8525734
53.800167,54.452618,-0.65245056
56.32448,55.10376,1.2207184
55.616943,55.51912,0.0978241
55.915108,55.967216,-0.052108765
56.936234,56.292583,0.64365005
52.869167,56.751274,-3.8821068
58.744823,57.13514,1.609684
56.521473,57.77237,-1.2508965
60.268517,58.44415,1.8243675
60.681988,58.84374,1.8382492
61.125282,59.511444,1.6138382
60.331963,59.89271,0.43925095
60.60462,60.295967,0.3086548
63.560528,60.667767,2.8927612
60.745834,60.808083,-0.06224823
58.241825,60.263958,-2.0221329
58.792118,59.504467,-0.71234894
58.247974,58.844776,-0.59680176
59.573135,58.20287,1.370266
58.49222,57.53917,0.9530525
54.373486,56.934658,-2.5611725
55.81509,56.1986,-0.3835106
52.98321,55.809624,-2.8264122
56.451805,55.367004,1.0848007
54.455307,54.883713,-0.42840576
50.314877,54.468697,-4.15382
53.953022,53.93609,0.016933441
51.78106,53.491947,-1.7108879
52.600574,53.107533,-0.506958
54.504124,52.72739,1.7767334
51.84609,52.31853,-0.47244263
52.81062,51.941475,0.86914444
50.67812,51.482967,-0.8048477
51.339718,51.242054,0.09766388
51.049458,51.012665,0.036792755
50.995415,50.816715,0.1786995
52.83015,50.588608,2.2415428
51.47985,50.375057,1.1047935
50.699726,50.14653,0.55319595
48.257248,49.946896,-1.6896477
51.225113,49.96522,1.2598915
50.69976,50.175755,0.5240059
48.79613,50.39447,-1.5983391
50.454037,50.520214,-0.06617737
52.54034,50.718956,1.8213844
53.412106,50.966267,2.445839
49.224873,51.219296,-1.9944229
52.61639,51.496277,1.1201134
53.411686,51.975895,1.435791
53.635754,52.42741,1.2083435
53.836025,52.942806,0.893219
51.02716,53.69142,-2.6642609
53.690685,54.462624,-0.7719383
54.528095,54.774376,-0.24628067
55.13211,55.189438,-0.05732727
57.514023,55.537785,1.9762383
58.19109,55.872543,2.3185463
56.891193,56.382587,0.50860596
57.116646,56.89365,0.22299576
58.531666,57.396225,1.1354408
57.62265,57.996807,-0.37415695
57.08131,58.63562,-1.5543098
59.659332,58.975266,0.6840668
59.024742,59.659252,-0.63451004
58.734734,60.18337,-1.4486351
59.803925,60.515957,-0.7120323
62.287174,60.950447,1.3367271
60.46561,60.722755,-0.25714493
59.51087,60.11115,-0.60027695
58.442253,59.41882,-0.9765663
58.952362,58.75436,0.19800186
58.282425,58.0232,0.25922394
57.463303,57.377857,0.085445404
55.832783,56.72191,-0.8891258
53.09832,56.109432,-3.0111122
56.592777,55.534912,1.0578651
53.182262,55.209785,-2.027523
54.893135,54.814358,0.07877731
52.94233,54.268467,-1.3261375
51.957226,53.84268,-1.8854561
54.809185,53.39129,1.4178963
53.71384,52.936535,0.7773056
53.79577,52.55452,1.2412491
52.012577,52.141323,-0.12874603
51.351654,51.776146,-0.42449188
51.335735,51.431034,-0.09529877
48.881752,51.1941,-2.3123474
51.828487,50.945774,0.8827133
48.958317,50.76294,-1.8046227
51.36171,50.55788,0.8038292
50.791138,50.3254,0.4657364
51.12563,50.168026,0.95760345
48.657787,49.93705,-1.2792625
52.28488,50.116188,2.1686935
51.977303,50.305412,1.6718903
50.091885,50.462334,-0.37044907
51.212975,50.641056,0.5719185
53.27969,50.87749,2.4021988
50.758087,51.142586,-0.3844986
53.535984,51.382446,2.1535378
53.307564,51.791943,1.5156212
51.431572,52.33288,-0.90130615
53.777233,53.20899,0.56824493
54.27747,53.874935,0.40253448
51.70099,54.454044,-2.7530556
53.09843,54.92101,-1.8225784
54.955696,55.357952,-0.402256
55.129345,55.716537,-0.58719254
55.291183,56.122955,-0.83177185
54.03053,56.58626,-2.5557327
56.706326,57.145313,-0.43898773
56.66164,57.822243,-1.1606026
59.775085,58.47321,1.3018761
60.629246,59.05974,1.5695076
61.377644,59.65116,1.7264824
62.143276,60.064743,2.0785332
62.619164,60.493015,2.1261482
60.113094,60.91512,-0.80202484
60.409904,60.345734,0.06417084
59.706955,59.875576,-0.16862106
54.944736,59.319386,-4.374649
59.5155,58.506084,1.0094147
59.986958,58.277966,1.708992
57.312946,57.881218,-0.56827164
58.63486,57.2802,1.35466
56.80097,56.81728,-0.016311646
57.962414,56.357292,1.6051216
56.15774,55.941696,0.21604538
56.754158,55.59092,1.1632385
50.935074,55.2923,-4.3572273
55.65509,55.006763,0.6483269
56.02615,54.692608,1.3335419
55.370552,54.258358,1.1121941
54.125984,53.88427,0.24171448
52.943344,53.51589,-0.5725441
55.439713,53.11989,2.3198242
53.51315,52.79065,0.72249985
52.88628,52.484306,0.40197372
52.18787,52.071007,0.11686325
52.64832,51.852695,0.7956238
51.627094,51.50042,0.12667465
51.56451,51.20703,0.3574791
51.674744,50.999878,0.6748657
50.32179,50.777863,-0.45607376
52.072643,50.654667,1.4179764
51.10669,50.439373,0.66731644
49.128006,50.292206,-1.1641998
49.869568,50.08853,-0.21896362
51.469246,49.986908,1.482338
50.044586,50.08,-0.03541565
48.816883,50.182407,-1.3655243
49.47195,50.302433,-0.8304825
50.115593,50.407677,-0.29208374
51.22787,50.543045,0.6848259
52.438847,50.68089,1.7579575
49.833164,50.82103,-0.98786545
51.79557,50.92095,0.87461853
51.051773,51.045174,0.0065994263
50.845688,51.15465,-0.30896378
51.613075,51.314392,0.29868317
50.80003,51.423893,-0.6238632
52.534107,51.655277,0.87882996
51.473167,51.91593,-0.44276428
54.136707,52.00921,2.1274986
53.588387,52.20056,1.387825
48.89047,52.699886,-3.8094177
52.68562,53.142666,-0.4570465
53.481983,53.458683,0.02330017
52.81867,53.617405,-0.7987366
55.413578,53.872902,1.5406761
54.426403,54.037685,0.38871765
56.43967,54.23468,2.2049904
54.802826,54.347313,0.455513
54.605972,54.6336,-0.027626038
54.629837,54.862362,-0.23252487
53.851418,55.120888,-1.2694702
56.834774,55.31338,1.5213928
54.87598,55.577896,-0.70191574
55.052547,55.862804,-0.81025696
55.70078,56.185234,-0.4844551
56.00529,56.66392,-0.6586304
56.843636,57.114983,-0.27134705
57.137768,57.665985,-0.5282173
57.96961,58.14077,-0.17116165
57.51032,58.55177,-1.0414505
56.32033,59.04471,-2.7243767
58.77964,59.45429,-0.6746483
59.09034,59.840057,-0.7497177
58.355457,60.213646,-1.8581886
62.62797,60.398567,2.2294044
63.667225,60.646145,3.02108
61.250317,60.813946,0.43637085
58.894936,60.800438,-1.9055023
56.955566,60.251675,-3.2961082
59.304314,59.59141,-0.28709793
58.928688,59.161602,-0.23291397
57.996456,58.53676,-0.5403023
58.06567,57.805744,0.25992584
57.97233,57.281048,0.69128036
57.49836,56.63451,0.86384964
55.1909,56.07027,-0.87937164
56.296387,55.653152,0.64323425
57.3177,55.22384,2.0938606
56.16631,54.769115,1.3971939
52.790646,54.339893,-1.5492477
53.733826,53.833385,-0.099559784
52.16083,53.543102,-1.3822708
53.088196,53.17948,-0.091285706
53.374367,52.717606,0.65676117
52.65436,52.304585,0.34977722
53.55731,51.930984,1.6263237
49.53106,51.51885,-1.9877892
52.376854,51.243668,1.1331863
51.80839,50.98788,0.82051086
47.41759,50.824135,-3.4065437
49.839497,50.572723,-0.7332268
49.38247,50.4165,-1.0340309
50.572765,50.270603,0.30216217
47.64693,50.054638,-2.4077072
49.994205,49.95509,0.039115906
49.153534,50.117657,-0.9641228
50.46765,50.3488,0.11885071
50.387127,50.518562,-0.1314354
49.224396,50.744278,-1.5198822
52.86954,50.95738,1.9121628
49.739918,51.235912,-1.4959946
52.081123,51.526745,0.5543785
51.79478,51.92691,-0.13212967
53.71799,52.499367,1.2186241
54.123104,53.146133,0.9769707
53.23102,54.07344,-0.8424187
54.25667,54.65035,-0.39367676
55.31026,55.067425,0.242836
53.13076,55.470318,-2.3395576
53.424526,55.857224,-2.4326973
56.233257,56.24298,-0.009723663
57.321903,56.741547,0.5803566
55.89805,57.31632,-1.4182701
57.732002,57.821877,-0.08987427
57.998955,58.46679,-0.46783447
60.28516,59.104786,1.1803741
58.39305,59.563026,-1.1699753
62.26143,60.006187,2.2552414
58.21817,60.397747,-2.1795769
60.938892,60.840065,0.09882736
59.73224,60.65556,-0.9233208
61.224503,60.37729,0.84721375
60.276512,59.975937,0.30057526
58.89829,59.58325,-0.6849594
58.71476,59.11277,-0.39801025
53.704372,58.626686,-4.9223137
61.10944,58.154335,2.9551048
56.76707,57.69222,-0.925148
58.970062,57.43813,1.5319328
57.26261,56.79629,0.46632004
55.88184,56.526974,-0.645134
55.980965,56.110996,-0.13003159
54.721077,55.792877,-1.0718002
55.21759,55.541355,-0.3237648
56.039333,55.22002,0.81931305
55.351185,54.82944,0.5217438
19.324299,54.455948,-35.13165
22.930067,25.84372,-2.9136524
55.698536,34.581486,21.11705
54.1424,52.73435,1.4080505
53.6584,52.439125,1.2192764
53.43215,52.86935,0.56280136
54.019314,52.53551,1.4838028
53.236774,52.14921,1.0875626
53.511333,51.7388,1.7725334
50.756824,51.407543,-0.6507187
50.024975,51.211567,-1.1865921
52.310963,51.02625,1.2847137
51.194668,50.94389,0.2507782
50.97102,50.870163,0.10085678
50.386887,50.745605,-0.35871887
50.26333,50.666397,-0.40306854
50.356316,50.566826,-0.21051025
49.748222,50.44329,-0.69506836
48.938126,50.3099,-1.3717728
52.11174,50.125114,1.9866257
50.783314,50.1157,0.667614
51.71602,50.074093,1.6419258
50.641426,50.067917,0.5735092
48.543877,50.06351,-1.5196342
50.542503,50.104004,0.43849945
49.26493,50.19652,-0.93159103
52.282352,50.19507,2.087284
49.41446,50.298306,-0.8838463
50.353687,50.30928,0.04440689
51.606068,50.341873,1.2641945
52.29794,50.418552,1.8793869
51.671165,50.482647,1.1885185
51.717556,50.483105,1.2344513
50.155315,50.525723,-0.3704071
50.40767,50.543217,-0.13554764
51.90552,50.620132,1.285389
49.818134,50.675407,-0.8572731
51.177597,50.709522,0.4680748
51.20026,50.737038,0.4632225
50.810616,50.77998,0.030635834
51.710068,50.81418,0.8958893
51.058064,50.85056,0.20750427
50.275898,50.877476,-0.60157776
51.23611,50.929356,0.30675507
52.745373,50.985588,1.7597847
49.476933,51.022076,-1.5451431
51.36203,51.04452,0.3175087
51.63971,51.077866,0.5618439
48.532467,51.134995,-2.6025276
51.410423,51.152813,0.25761032
52.447453,51.213512,1.2339401
54.131153,51.265594,2.8655586
47.474644,51.35672,-3.8820763
54.16092,51.39941,2.761509
54.28285,51.519596,2.7632523
52.57011,51.58291,0.9872017
52.449104,51.663574,0.7855301
52.81032,51.7508,1.0595207
52.924355,51.88197,1.0423851
49.84563,52.105312,-2.2596817
31.936659,52.345097,-20.408438
32.485184,28.25299,4.232193
51.808872,34.217953,17.59092
51.3883,51.850193,-0.46189117
51.62737,52.40516,-0.77779007
54.53678,53.07206,1.4647217
53.99252,53.142,0.8505211
53.320175,53.193626,0.12654877
51.780163,53.170193,-1.3900299
51.53569,53.254757,-1.7190666
53.33157,53.35781,-0.026241302
55.863976,53.44174,2.4222374
51.677002,53.432606,-1.7556038
50.62079,53.6875,-3.0667114
48.20888,53.794464,-5.5855827
54.67874,54.05221,0.6265297
53.948235,54.13048,-0.18224716
55.188103,54.32565,0.86245346
53.362362,54.517395,-1.1550331
52.223038,54.697464,-2.4744263
56.572056,54.876415,1.6956406
56.23093,55.05153,1.1794014
56.73138,55.19835,1.5330315
56.152424,55.355328,0.79709625
56.879177,55.47502,1.4041557
55.78655,55.545265,0.24128342
53.338978,55.67966,-2.340683
53.75075,55.80986,-2.0591087
53.772198,55.953148,-2.1809502
57.365284,56.140118,1.2251663
57.259632,56.322178,0.9374542
55.939693,56.506798,-0.56710434
58.75972,56.68774,2.0719795
56.405132,56.8531,-0.44796753
57.722656,57.105286,0.6173706
58.51404,57.146572,1.3674698
59.734455,57.366962,2.3674927
58.31556,57.490078,0.8254814
54.213665,57.690903,-3.4772377
58.32549,57.813965,0.5115242
59.519547,58.084354,1.4351921
60.084908,58.440666,1.6442413
54.726425,58.469616,-3.7431908
56.680084,58.529854,-1.8497696
56.481323,58.5892,-2.1078758
59.97005,58.770916,1.1991348
60.117245,58.821068,1.2961769
61.01547,59.22652,1.788948
59.2519,59.382004,-0.13010406
59.817017,59.467678,0.34933853
60.07476,59.800217,0.27454376
61.260014,59.97901,1.281002
61.172752,60.094795,1.0779572
59.160038,60.2147,-1.0546608
62.18284,60.380592,1.8022461
60.432873,60.507244,-0.07437134
60.749626,60.696518,0.053108215
62.08159,60.788776,1.2928123
62.11307,60.6661,1.4469719
63.321037,60.818905,2.5021324
60.78297,60.542023,0.24094772
59.752285,60.157898,-0.40561295
59.25486,59.55659,-0.3017311
55.341675,59.00066,-3.6589851
57.46883,58.293255,-0.82442474
59.04262,57.714478,1.3281441
57.202347,57.20872,-0.006374359
56.740345,56.666508,0.07383728
56.262047,56.243896,0.01815033
56.96069,55.85014,1.1105499
53.73536,55.532978,-1.7976189
57.720695,55.04376,2.676937
56.256676,54.891575,1.3651009
53.64413,54.610016,-0.96588516
53.7634,54.20256,-0.4391594
54.01229,53.96014,0.052150726
52.495335,53.642323,-1.1469879
53.220848,53.29626,-0.07541275
52.147743,52.906452,-0.75870895
53.55634,52.597286,0.95905304
49.72074,52.338387,-2.6176453
52.084263,52.02724,0.057022095
50.266174,51.799538,-1.5333633
50.96474,51.516663,-0.55192184
52.32378,51.197712,1.1260681
50.369064,51.009243,-0.6401787
51.87002,50.7811,1.0889206
50.600685,50.627914,-0.02722931
48.88311,50.461246,-1.5781364
50.782444,50.227024,0.5554199
48.81723,50.12829,-1.311058
49.005936,50.021336,-1.0153999
48.757675,49.98381,-1.2261353
50.99828,50.15997,0.83831024
51.02008,50.30485,0.71522903
51.755966,50.479645,1.2763214
53.661797,50.649525,3.012272
51.37296,50.820293,0.5526657
51.110836,50.98205,0.12878418
47.397526,51.166977,-3.7694511
52.641716,51.341984,1.2997322
52.060856,51.559734,0.5011215
54.720448,51.942795,2.7776527
51.513134,52.406464,-0.8933296
53.900795,53.34424,0.5565567
50.913837,54.01496,-3.1011238
55.053955,54.415634,0.6383209
55.88038,54.77229,1.1080894
54.668545,55.178513,-0.5099678
55.40612,55.467716,-0.061595917
53.993317,55.92529,-1.9319725
58.179867,56.356033,1.8238335
58.080696,56.858833,1.2218628
55.439266,57.52333,-2.0840645
59.73446,57.989605,1.744854
58.694218,58.650032,0.04418564
61.068733,59.391563,1.6771698
59.10845,59.828033,-0.7195816
62.002853,60.33326,1.6695938
60.12235,60.726593,-0.60424423
61.18663,61.000454,0.1861763
60.655006,60.37432,0.28068542
58.819077,59.957172,-1.1380959
59.955784,59.285164,0.67061996
57.469105,58.66786,-1.1987534
55.28611,58.009815,-2.7237053
58.15286,57.543705,0.60915375
56.42055,57.065815,-0.6452637
56.218704,56.5019,-0.2831955
54.9877,56.01553,-1.0278282
54.861267,55.68156,-0.8202934
51.20087,55.330124,-4.1292534
51.350327,55.01081,-3.6604843
54.130577,54.68025,-0.5496712
55.43524,54.421093,1.0141487
51.363537,54.05297,-2.689434
53.779743,53.72802,0.05172348
54.601288,53.339115,1.2621727
50.885334,53.000397,-2.1150627
51.92077,52.84202,-0.9212494
49.58981,52.420883,-2.8310738
52.411453,52.33549,0.07596207
52.58887,52.017757,0.5711136
53.453674,51.668987,1.784687
53.24937,51.339836,1.9095345
52.71282,51.073303,1.6395149
51.706062,50.883366,0.8226967
52.04461,50.678314,1.3662949
53.251648,50.533085,2.718563
50.302914,50.380566,-0.07765198
51.36125,50.0971,1.2641525
50.632755,49.95967,0.67308426
50.030094,49.906376,0.12371826
47.965828,50.000706,-2.0348778
47.683887,50.16469,-2.4808006
48.981216,50.344223,-1.3630066
51.36074,50.498085,0.86265564
53.1712,50.64979,2.521408
50.979916,50.862568,0.11734772
53.280838,51.041267,2.2395706
51.686577,51.19983,0.48674774
50.539345,51.382046,-0.84270096
53.96888,51.728233,2.2406464
55.07994,51.976418,3.1035233
52.8715,52.387123,0.484375
55.2449,53.176292,2.0686073
53.55395,53.646515,-0.09256363
55.092598,54.199825,0.8927727
54.604378,54.38473,0.21964645
53.36422,54.806953,-1.4427338
54.095215,55.194664,-1.0994492
53.3906,55.63238,-2.2417831
55.248013,55.949455,-0.7014427
56.087452,56.29882,-0.21136856
54.686844,56.82626,-2.1394157
55.323303,57.30617,-1.9828682
56.9954,57.831337,-0.8359375
58.858555,58.432198,0.42635727
59.477493,59.097324,0.3801689
60.41219,59.62392,0.78826904
60.675873,60.04325,0.63262177
60.28049,60.37628,-0.09579086
62.087914,60.68292,1.404995
62.202858,60.994576,1.2082825
62.107586,60.545998,1.5615883
62.082344,59.850304,2.2320404
58.660007,59.125896,-0.46588898
60.15703,58.457542,1.6994858
59.330765,57.695477,1.6352882
55.40665,57.13296,-1.7263107
57.55252,56.41791,1.1346092
56.882484,55.86616,1.0163231
55.700947,55.41347,0.2874756
53.33313,54.92423,-1.5910988
53.940163,54.504185,-0.56402206
51.539257,54.065186,-2.5259285
51.93459,53.807777,-1.873188
54.08593,53.431396,0.6545334
51.319187,52.995987,-1.6767998
52.808517,52.666653,0.14186478
53.64759,52.215084,1.4325066
51.02938,51.930454,-0.90107346
50.77414,51.5918,-0.8176613
53.058846,51.291325,1.7675209
50.944508,51.11611,-0.17160416
50.366383,50.857056,-0.49067307
51.64039,50.723736,0.9166527
49.43505,50.60264,-1.1675873
50.50905,50.44341,0.065639496
48.75494,50.346375,-1.5914345
48.38094,50.256355,-1.8754158
49.438675,50.108532,-0.669857
50.338463,50.036312,0.30215073
50.235397,50.044712,0.19068527
52.427967,50.168793,2.2591743
51.894524,50.357414,1.5371094
52.006233,50.507755,1.4984779
49.10215,50.676857,-1.574707
51.243908,50.82907,0.41483688
50.260384,51.022488,-0.76210403
52.82418,51.193737,1.6304436
50.22125,51.376904,-1.1556549
52.15171,51.72334,0.42837143
52.908745,52.088924,0.8198204
55.06155,52.71744,2.3441086
55.868393,53.236904,2.6314888
54.24292,53.63642,0.6064987
52.588867,54.108124,-1.5192566
55.812355,54.508465,1.3038902
53.63842,54.90629,-1.267868
55.718536,55.41582,0.3027153
55.237442,55.69773,-0.460289
56.171696,56.105034,0.066661835
56.84958,56.514236,0.3353424
56.21476,57.000916,-0.7861557
56.746204,57.539803,-0.7935982
55.524715,58.073563,-2.5488472
59.822166,58.68565,1.1365166
61.149387,59.355186,1.7942009
60.404022,59.997814,0.40620804
60.44406,60.373707,0.07035446
62.749794,60.80628,1.9435158
59.334915,60.931347,-1.5964317
60.24396,60.330498,-0.08653641
59.57294,59.641094,-0.06815338
56.60112,59.055824,-2.4547043
57.38444,58.253918,-0.8694763
57.70481,57.49247,0.21234131
56.577118,56.90712,-0.33000183
56.14355,56.281322,-0.1377716
54.71354,55.72405,-1.0105095
53.468063,55.27431,-1.8062477
55.630665,54.858208,0.7724571
53.717182,54.392357,-0.6751747
54.277115,53.94414,0.33297348
53.32565,53.462543,-0.13689423
54.932194,53.015373,1.9168205
52.55311,52.552895,0.00021362305
51.536407,52.07633,-0.5399208
51.771263,51.66281,0.10845184
50.39796,51.409077,-1.011116
50.386658,51.112915,-0.7262573
50.744843,50.875103,-0.13026047
50.841404,50.71927,0.12213516
52.270447,50.515575,1.7548714
50.253273,50.235275,0.017997742
52.224716,50.040565,2.1841507
46.83693,49.917263,-3.0803337
49.836285,50.08953,-0.2532463
50.596786,50.354465,0.24232101
52.87094,50.48487,2.3860703
50.99359,50.704197,0.28939438
53.43411,50.901688,2.532421
50.913666,51.1181,-0.20443344
53.123177,51.314228,1.8089485
53.59044,51.618793,1.9716454
51.878536,52.172047,-0.29351044
53.184814,52.88971,0.29510498
55.7271,53.74673,1.9803696
53.29415,54.12999,-0.8358383
53.301277,54.755352,-1.4540749
55.737896,55.163418,0.57447815
52.900547,55.656433,-2.755886
53.90339,56.097164,-2.1937752
57.340218,56.527836,0.81238174
57.17486,57.16564,0.009216309
57.79484,57.758156,0.036685944
58.84943,58.27459,0.57484055
56.414356,58.98144,-2.5670853
58.34003,59.643105,-1.3030739
62.723785,60.176113,2.5476723
61.729385,60.69696,1.0324249
59.339066,61.096165,-1.7570992
58.393124,60.47065,-2.077526
59.436977,60.035477,-0.5984993
57.821537,59.47812,-1.6565819
56.423256,58.645756,-2.2224998
58.86838,58.010185,0.85819626
55.894203,57.338936,-1.4447327
56.452106,56.626236,-0.17412949
57.27924,56.01017,1.2690697
52.13144,55.561085,-3.4296455
53.862717,55.18543,-1.322712
55.284603,54.721607,0.5629959
55.18181,54.308987,0.8728218
52.989746,53.778996,-0.7892494
53.182854,53.266632,-0.08377838
54.244537,52.794907,1.4496307
52.36944,52.399376,-0.029937744
49.202595,51.96592,-2.7633247
52.127758,51.549114,0.5786438
49.96235,51.28213,-1.3197823
50.472248,51.049164,-0.57691574
49.034653,50.774654,-1.7400017
50.108948,50.606068,-0.4971199
50.96771,50.371502,0.59620667
49.46214,50.188744,-0.72660446
48.733185,49.986633,-1.2534485
46.836964,49.970306,-3.1333427
47.94655,50.18094,-2.2343903
52.960278,50.336243,2.624035
51.2371,50.566452,0.67064667
53.92977,50.73943,3.190342
52.311646,50.98837,1.3232765
53.75357,51.18401,2.569561
50.947292,51.387466,-0.4401741
53.621998,51.75763,1.8643684
52.325687,52.152634,0.17305374
52.577618,53.04504,-0.4674225
51.260498,53.717133,-2.4566345
54.086933,54.196716,-0.10978317
49.537792,54.698273,-5.1604805
56.37537,55.253353,1.1220169
55.20753,55.667206,-0.45967484
55.192398,56.070766,-0.8783684
55.75682,56.49423,-0.7374077
55.233685,57.049038,-1.8153534
58.100018,57.562737,0.53728104
55.899227,58.07069,-2.171463
58.898907,58.745186,0.15372086
57.245136,59.37409,-2.128952
61.384518,60.051674,1.3328438
62.001453,60.490887,1.5105667
63.121777,60.992004,2.1297722
61.059856,60.65191,0.40794754
59.159706,60.064674,-0.90496826
58.344032,59.37523,-1.0311966
59.773666,58.638878,1.1347885
56.08394,57.98587,-1.9019318
57.787643,57.357357,0.4302864
56.958107,56.617058,0.3410492
55.050587,56.049194,-0.99860764
55.300903,55.56668,-0.2657776
54.182438,55.175743,-0.9933052
54.371536,54.775234,-0.40369797
52.595802,54.26203,-1.6662292
53.525105,53.87736,-0.35225677
54.58979,53.367702,1.2220879
53.67259,52.963177,0.7094116
53.169003,52.43735,0.7316513
48.822365,52.04069,-3.2183266
52.63242,51.62506,1.0073586
50.825703,51.43143,-0.60572815
52.5428,51.149334,1.393467
51.729122,50.89851,0.8306122
48.436714,50.686913,-2.2501984
51.384975,50.439243,0.9457321
49.88829,50.269432,-0.38114166
48.828514,50.09862,-1.2701073
45.859264,49.87149,-4.012226
48.890892,50.086163,-1.1952705
52.097122,50.252033,1.845089
51.196743,50.43082,0.76592255
50.088177,50.637314,-0.5491371
53.287785,50.801075,2.4867096
52.14819,51.034897,1.1132927
51.60798,51.23911,0.36886978
