actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
52.37735,51.889725,0.48762512,Good,Good
52.62755,51.62749,1.0000572,Good,Good
52.455666,51.172432,1.2832336,Good,Good
49.966724,50.949104,-0.9823799,Fair,Good
51.335846,50.641422,0.6944237,Good,Good
50.32416,50.58053,-0.25636673,Good,Good
50.845623,50.403236,0.44238663,Good,Good
50.803654,50.297356,0.50629807,Good,Good
47.917675,50.141644,-2.2239685,Fair,Good
50.508656,49.97456,0.53409576,Good,Fair
50.24695,50.06287,0.18407822,Good,Good
48.68712,50.153282,-1.4661636,Fair,Good
49.23989,50.230934,-0.9910431,Fair,Good
51.14114,50.350002,0.7911377,Good,Good
50.283867,50.52536,-0.24149323,Good,Good
50.657215,50.63121,0.026004791,Good,Good
49.851837,50.697453,-0.8456154,Fair,Good
50.910904,50.73096,0.17994308,Good,Good
51.428318,50.854473,0.5738449,Good,Good
52.24723,50.93173,1.3155022,Good,Good
49.902866,51.039394,-1.136528,Fair,Good
53.311733,51.013134,2.2985992,Good,Good
50.071087,51.179626,-1.1085396,Good,Good
53.43721,51.28704,2.1501694,Good,Good
53.099365,51.454422,1.6449432,Good,Good
51.081486,51.565453,-0.48396683,Good,Good
53.068867,51.505608,1.5632591,Good,Good
52.413258,51.682228,0.7310295,Good,Good
52.18071,51.84995,0.33076096,Good,Good
53.57735,51.88502,1.6923294,Good,Good
49.80837,51.955452,-2.1470833,Fair,Good
52.166637,51.8862,0.28043747,Good,Good
51.66211,52.110184,-0.44807434,Good,Good
51.805424,52.212284,-0.40686035,Good,Good
52.181816,52.270023,-0.088207245,Good,Good
53.275448,52.311485,0.96396255,Good,Good
51.79301,52.362865,-0.56985474,Good,Good
53.174194,52.39118,0.7830162,Good,Good
54.777027,52.57972,2.1973076,Good,Good
51.005817,52.609116,-1.6032982,Good,Good
52.1564,52.445053,-0.28865433,Good,Good
51.927128,52.535313,-0.6081848,Good,Good
52.95359,52.632538,0.32105255,Good,Good
52.1659,52.6559,-0.48999786,Good,Good
54.60277,52.471737,2.1310349,Good,Good
53.380154,52.462166,0.9179878,Good,Good
50.98646,52.32439,-1.3379288,Good,Good
50.253616,52.128265,-1.874649,Good,Good
51.722424,52.198563,-0.47613907,Good,Good
53.307835,52.34375,0.9640846,Good,Good
52.862164,52.261627,0.60053635,Good,Good
50.1965,52.06492,-1.8684196,Good,Good
51.43019,51.768063,-0.33787155,Good,Good
52.237007,51.91151,0.32549667,Good,Good
50.354897,51.95494,-1.6000443,Good,Good
51.32629,51.77981,-0.45352173,Good,Good
52.100433,51.766644,0.33378983,Good,Good
52.509933,51.741806,0.76812744,Good,Good
51.03367,51.6286,-0.59493256,Good,Good
51.522835,51.447155,0.07567978,Good,Good
48.448174,51.449673,-3.0014992,Fair,Good
50.195526,51.415493,-1.2199669,Good,Good
51.61212,51.478275,0.13384628,Good,Good
50.90596,51.541523,-0.6355629,Good,Good
51.679317,51.478653,0.20066452,Good,Good
51.38623,51.42514,-0.038909912,Good,Good
50.418053,51.285896,-0.8678436,Good,Good
50.222813,51.21996,-0.9971466,Good,Good
49.84785,51.17323,-1.3253784,Fair,Good
52.082985,51.115295,0.9676895,Good,Good
51.504936,51.065308,0.4396286,Good,Good
51.324818,50.972557,0.3522606,Good,Good
49.458595,50.84731,-1.3887138,Fair,Good
52.04621,50.723373,1.3228378,Good,Good
52.9147,50.761246,2.1534538,Good,Good
51.631706,50.75009,0.8816147,Good,Good
51.366043,50.69262,0.67342377,Good,Good
49.137543,50.614456,-1.4769135,Fair,Good
49.37742,50.576015,-1.198597,Fair,Good
50.308727,50.573994,-0.26526642,Good,Good
47.369583,50.629993,-3.2604103,Fair,Good
49.60484,50.61614,-1.0112991,Fair,Good
53.1802,50.629543,2.5506554,Good,Good
49.31617,50.652027,-1.3358574,Fair,Good
49.041645,50.545208,-1.5035629,Fair,Good
49.984917,50.45111,-0.46619415,Fair,Good
50.493324,50.500397,-0.0070724487,Good,Good
49.28549,50.513416,-1.2279282,Fair,Good
49.16354,50.40495,-1.2414093,Fair,Good
49.51491,50.45287,-0.93795776,Fair,Good
51.530037,50.443268,1.0867691,Good,Good
51.576416,50.49087,1.0855446,Good,Good
50.309284,50.512238,-0.20295334,Good,Good
53.194187,50.42484,2.7693481,Good,Good
50.511887,50.54859,-0.036705017,Good,Good
49.523838,50.51513,-0.99129105,Fair,Good
48.3521,50.48745,-2.1353493,Fair,Good
51.239624,50.530155,0.70946884,Good,Good
49.404705,50.663868,-1.2591629,Fair,Good
46.37864,50.663403,-4.2847633,Fair,Good
49.381992,50.62026,-1.238266,Fair,Good
47.08783,50.76436,-3.676529,Fair,Good
51.323494,50.819813,0.5036812,Good,Good
51.45745,50.91502,0.5424309,Good,Good
50.338627,51.023968,-0.6853409,Good,Good
53.07156,51.041664,2.0298958,Good,Good
50.97827,51.07216,-0.09388733,Good,Good
49.849346,50.978928,-1.1295815,Fair,Good
49.591633,50.994766,-1.4031334,Fair,Good
52.173584,51.030117,1.143467,Good,Good
52.9091,51.129623,1.7794762,Good,Good
48.481018,51.09738,-2.6163635,Fair,Good
51.944633,50.92804,1.0165939,Good,Good
52.242954,51.025192,1.217762,Good,Good
51.476604,51.15405,0.32255554,Good,Good
50.50514,51.11572,-0.61058044,Good,Good
52.41213,51.17308,1.239048,Good,Good
51.897545,51.359493,0.5380516,Good,Good
52.097786,51.49699,0.60079575,Good,Good
53.421635,51.579945,1.8416901,Good,Good
50.304626,51.65982,-1.3551941,Good,Good
54.751045,51.697365,3.0536804,Good,Good
52.73933,51.89675,0.8425789,Good,Good
53.510178,51.948715,1.5614624,Good,Good
52.192627,51.964027,0.22859955,Good,Good
53.24701,52.06989,1.1771202,Good,Good
51.175365,52.29538,-1.1200142,Good,Good
51.171413,52.472954,-1.3015404,Good,Good
53.11344,52.890793,0.22264862,Good,Good
54.443638,53.326508,1.1171303,Good,Good
53.78424,53.792774,-0.008533478,Good,Good
53.35402,53.982246,-0.62822723,Good,Good
54.430096,54.360348,0.069747925,Good,Good
53.660046,54.69867,-1.0386238,Good,Good
56.78313,54.93618,1.8469505,Good,Good
54.159897,55.20942,-1.0495224,Good,Good
52.39333,55.47847,-3.0851402,Good,Good
53.236324,55.651203,-2.4148788,Good,Good
54.109497,55.930832,-1.8213348,Good,Good
53.79769,56.26064,-2.4629478,Good,Good
57.798424,56.513775,1.2846489,Good,Good
56.45347,56.922836,-0.46936798,Good,Good
54.523525,57.260178,-2.7366524,Good,Good
57.158215,57.699745,-0.5415306,Good,Good
56.706055,58.19592,-1.4898643,Good,Good
58.7507,58.7746,-0.023899078,Good,Good
59.622726,59.535934,0.08679199,Good,Good
61.00643,60.147568,0.85886383,Good,Good
61.04605,60.475,0.57105255,Good,Good
58.80618,60.967503,-2.1613235,Good,Good
63.062763,61.170734,1.8920288,Good,Good
60.997765,61.120415,-0.12265015,Good,Good
61.983536,60.5312,1.4523354,Good,Good
60.044056,59.718624,0.32543182,Good,Good
60.199795,59.455494,0.74430084,Good,Good
60.84551,59.227234,1.6182747,Good,Good
59.413395,58.992973,0.4204216,Good,Good
59.97615,58.703392,1.2727585,Good,Good
57.960835,58.235313,-0.2744789,Good,Good
60.631634,57.939323,2.6923103,Good,Good
56.874817,57.498135,-0.6233177,Good,Good
52.733746,57.224125,-4.4903793,Good,Good
56.19544,56.651455,-0.45601654,Good,Good
54.937653,56.557755,-1.6201019,Good,Good
57.249344,56.283504,0.9658394,Good,Good
57.494946,55.787983,1.7069626,Good,Good
56.073105,55.414597,0.6585083,Good,Good
55.953205,55.116158,0.8370476,Good,Good
54.74449,54.852962,-0.10847092,Good,Good
54.030552,54.5274,-0.49684906,Good,Good
55.751064,54.26405,1.4870148,Good,Good
53.50405,54.052853,-0.5488014,Good,Good
54.163074,53.84046,0.32261276,Good,Good
52.475315,53.686615,-1.2112999,Good,Good
51.29448,53.442543,-2.1480637,Good,Good
55.222748,53.353592,1.8691559,Good,Good
54.09091,53.2473,0.8436127,Good,Good
54.030903,53.00356,1.0273438,Good,Good
54.19757,52.609333,1.5882378,Good,Good
47.734028,52.331497,-4.5974693,Fair,Good
52.9336,52.015835,0.9177666,Good,Good
51.223385,52.1992,-0.9758148,Good,Good
53.02768,51.995277,1.032402,Good,Good
50.891792,51.808754,-0.91696167,Good,Good
53.406147,51.3525,2.053646,Good,Good
51.518692,51.222034,0.29665756,Good,Good
51.92056,51.026775,0.89378357,Good,Good
50.923824,50.908234,0.015590668,Good,Good
50.0367,50.802094,-0.7653923,Good,Good
49.416298,50.691513,-1.2752151,Fair,Good
48.584526,50.588406,-2.0038795,Fair,Good
50.88289,50.52521,0.35767746,Good,Good
52.43316,50.45663,1.9765282,Good,Good
49.499146,50.33923,-0.8400841,Fair,Good
47.55096,50.11537,-2.5644112,Fair,Good
47.49262,50.002018,-2.5093994,Fair,Good
52.146683,49.993656,2.1530266,Good,Fair
52.815613,50.271107,2.544506,Good,Good
49.970947,50.45964,-0.48869324,Fair,Good
50.758366,50.53607,0.22229385,Good,Good
52.338783,50.76875,1.570034,Good,Good
50.0165,51.154797,-1.138298,Good,Good
52.369534,51.592545,0.776989,Good,Good
51.606018,52.00413,-0.39811325,Good,Good
50.866814,52.281544,-1.4147301,Good,Good
51.146305,52.683544,-1.5372391,Good,Good
54.433945,53.191162,1.2427826,Good,Good
53.619404,53.928497,-0.30909348,Good,Good
54.391235,54.279186,0.1120491,Good,Good
54.606754,54.780155,-0.17340088,Good,Good
55.86369,55.04967,0.81401825,Good,Good
57.014244,55.50853,1.5057144,Good,Good
55.710537,55.983444,-0.27290726,Good,Good
58.186905,56.494972,1.6919327,Good,Good
56.873344,56.925255,-0.0519104,Good,Good
58.78548,57.42796,1.357521,Good,Good
58.128414,57.86342,0.26499557,Good,Good
60.88097,58.56174,2.3192291,Good,Good
60.76542,59.523453,1.2419662,Good,Good
61.470024,60.335354,1.1346703,Good,Good
62.51606,60.778225,1.7378349,Good,Good
63.370502,61.10625,2.2642517,Good,Good
61.196407,60.840794,0.3556137,Good,Good
60.03936,59.8758,0.16355896,Good,Good
58.52159,58.94586,-0.42427063,Good,Good
57.276974,58.37286,-1.0958862,Good,Good
56.639805,57.62951,-0.98970413,Good,Good
56.634514,57.12122,-0.48670578,Good,Good
57.518158,56.455833,1.0623245,Good,Good
55.406002,55.832737,-0.42673492,Good,Good
54.59127,55.273666,-0.68239594,Good,Good
55.4294,54.843117,0.58628464,Good,Good
53.340233,54.441654,-1.1014214,Good,Good
52.662315,53.991535,-1.3292198,Good,Good
52.627663,53.58596,-0.9582977,Good,Good
51.512146,53.115936,-1.6037903,Good,Good
51.59392,52.78168,-1.1877594,Good,Good
52.87609,52.309475,0.56661606,Good,Good
51.811466,52.034687,-0.22322083,Good,Good
53.709126,51.622696,2.0864296,Good,Good
52.225483,51.17,1.0554848,Good,Good
50.55582,50.86463,-0.3088112,Good,Good
52.155354,50.63597,1.5193825,Good,Good
50.96748,50.484447,0.48303223,Good,Good
49.436253,50.32687,-0.8906174,Fair,Good
49.52042,50.17713,-0.6567116,Fair,Good
51.009617,50.01499,0.9946251,Good,Good
52.11716,50.021206,2.095955,Good,Good
50.131832,50.211838,-0.080005646,Good,Good
48.17136,50.311485,-2.1401253,Fair,Good
51.807636,50.502136,1.3055,Good,Good
51.355602,50.879025,0.47657776,Good,Good
51.97088,51.185253,0.78562546,Good,Good
52.136707,51.54728,0.58942795,Good,Good
52.051506,51.86157,0.18993759,Good,Good
52.400085,52.206375,0.19371033,Good,Good
51.250546,52.483955,-1.2334099,Good,Good
50.43518,52.91858,-2.4833984,Good,Good
55.500587,53.568573,1.9320145,Good,Good
56.51973,54.079155,2.4405746,Good,Good
54.122787,54.55576,-0.43297195,Good,Good
53.838474,54.922386,-1.0839119,Good,Good
54.424873,55.30357,-0.87869644,Good,Good
54.524876,55.729504,-1.204628,Good,Good
56.210346,56.121353,0.08899307,Good,Good
57.490734,56.47547,1.0152626,Good,Good
56.68386,56.707188,-0.023326874,Good,Good
54.03824,57.10361,-3.0653725,Good,Good
54.81259,57.607777,-2.795185,Good,Good
60.422478,57.98438,2.438099,Good,Good
59.82053,58.85758,0.96295166,Good,Good
61.704147,59.929,1.7751465,Good,Good
61.209393,60.37999,0.8294029,Good,Good
62.66256,60.855217,1.8073425,Good,Good
61.424328,61.153202,0.2711258,Good,Good
60.729965,60.771168,-0.041202545,Good,Good
61.291374,59.75342,1.5379524,Good,Good
57.46512,58.971584,-1.5064659,Good,Good
61.18088,58.562473,2.6184082,Good,Good
56.229424,57.882103,-1.6526794,Good,Good
57.04092,57.55233,-0.51140976,Good,Good
54.545635,56.911884,-2.366249,Good,Good
58.862995,56.698956,2.1640396,Good,Good
54.944267,56.09991,-1.1556435,Good,Good
56.61395,55.65531,0.95863724,Good,Good
53.349422,55.20188,-1.852459,Good,Good
53.447334,54.833736,-1.3864021,Good,Good
55.702404,54.535107,1.1672974,Good,Good
53.972904,54.135395,-0.16249084,Good,Good
55.100655,53.71542,1.3852348,Good,Good
53.66439,53.24691,0.41748047,Good,Good
51.373444,52.920082,-1.5466385,Good,Good
53.30178,52.698742,0.6030388,Good,Good
54.47902,52.472477,2.0065422,Good,Good
51.250065,52.250214,-1.0001488,Good,Good
50.494774,51.866035,-1.3712616,Good,Good
54.22805,51.432964,2.795086,Good,Good
53.19608,51.203342,1.9927368,Good,Good
50.40916,51.049515,-0.64035416,Good,Good
49.536465,50.699593,-1.1631279,Fair,Good
52.50436,50.517406,1.9869537,Good,Good
51.236626,50.5145,0.722126,Good,Good
50.246952,50.33887,-0.091918945,Good,Good
48.27211,50.146194,-1.8740845,Fair,Good
51.31589,50.009403,1.306488,Good,Good
51.652687,49.970505,1.6821823,Good,Fair
51.69591,50.00533,1.6905823,Good,Good
49.711334,50.07413,-0.36279678,Fair,Good
51.181206,50.084602,1.0966034,Good,Good
50.702606,50.179054,0.52355194,Good,Good
49.91049,50.221546,-0.31105804,Fair,Good
50.080414,50.29409,-0.21367645,Good,Good
47.983814,50.342094,-2.3582802,Fair,Good
51.305122,50.3685,0.9366226,Good,Good
49.45562,50.459194,-1.0035744,Fair,Good
51.351894,50.55538,0.7965126,Good,Good
50.885807,50.736275,0.14953232,Good,Good
52.080326,50.85428,1.2260475,Good,Good
52.069767,51.06774,1.0020256,Good,Good
50.128326,51.195812,-1.0674858,Good,Good
52.120472,51.4259,0.69457245,Good,Good
51.519024,51.68937,-0.1703453,Good,Good
49.977833,51.87955,-1.9017181,Fair,Good
51.455112,51.974815,-0.5197029,Good,Good
53.835663,52.18425,1.651413,Good,Good
54.363857,52.402626,1.9612312,Good,Good
50.562023,52.464645,-1.9026222,Good,Good
52.70149,52.39179,0.3097,Good,Good
52.966125,52.97537,-0.0092430115,Good,Good
54.32855,53.402596,0.9259529,Good,Good
53.10629,53.800694,-0.6944046,Good,Good
52.872826,54.00106,-1.1282349,Good,Good
53.819782,54.346,-0.5262184,Good,Good
54.6118,54.64827,-0.036468506,Good,Good
54.58332,54.875805,-0.29248428,Good,Good
54.866306,55.27727,-0.41096497,Good,Good
55.04526,55.541817,-0.49655533,Good,Good
56.38852,55.798187,0.59033203,Good,Good
53.27809,56.04077,-2.76268,Good,Good
56.60048,56.32195,0.27853012,Good,Good
55.884026,56.652367,-0.76834106,Good,Good
54.848312,57.069893,-2.2215805,Good,Good
59.927265,57.257397,2.6698685,Good,Good
56.725876,57.538055,-0.81217957,Good,Good
54.52349,57.86416,-3.3406677,Good,Good
55.105007,58.238438,-3.1334305,Good,Good
58.227478,58.315292,-0.08781433,Good,Good
58.065323,58.70081,-0.6354866,Good,Good
56.440243,59.00851,-2.5682678,Good,Good
58.069145,59.319794,-1.2506485,Good,Good
56.167427,59.495518,-3.3280907,Good,Good
60.73824,59.72618,1.0120583,Good,Good
58.322437,60.086708,-1.7642708,Good,Good
61.27655,60.65162,0.62493134,Good,Good
61.42433,60.74036,0.6839714,Good,Good
59.06578,60.86746,-1.8016777,Good,Good
60.76412,60.705532,0.05858612,Good,Good
60.947178,60.739124,0.20805359,Good,Good
62.311996,61.162003,1.1499939,Good,Good
60.24188,60.747765,-0.5058861,Good,Good
59.997444,60.114517,-0.11707306,Good,Good
62.216698,59.607227,2.6094704,Good,Good
61.396084,59.221043,2.1750412,Good,Good
59.450916,59.153484,0.29743195,Good,Good
57.583675,59.048416,-1.4647408,Good,Good
56.984272,58.559746,-1.5754738,Good,Good
57.30707,57.86493,-0.5578575,Good,Good
59.36072,57.936905,1.4238167,Good,Good
59.43686,57.71984,1.7170181,Good,Good
58.049698,57.646225,0.4034729,Good,Good
55.36361,57.48106,-2.1174507,Good,Good
58.84502,57.16006,1.6849594,Good,Good
58.589325,57.005775,1.5835495,Good,Good
56.55076,56.721123,-0.17036438,Good,Good
54.331867,56.282215,-1.9503479,Good,Good
56.4918,55.91283,0.57896805,Good,Good
54.58009,55.52043,-0.94034195,Good,Good
55.721287,55.25388,0.46740723,Good,Good
54.633484,55.021324,-0.38784027,Good,Good
55.803143,54.751575,1.0515671,Good,Good
55.56315,54.48824,1.0749092,Good,Good
55.95262,54.276787,1.6758347,Good,Good
53.1481,54.119164,-0.9710617,Good,Good
53.329723,53.788166,-0.4584427,Good,Good
52.840878,53.69441,-0.8535309,Good,Good
54.33182,53.398247,0.9335747,Good,Good
54.107136,53.100803,1.0063324,Good,Good
54.74756,52.897793,1.8497658,Good,Good
53.12186,52.424194,0.69766617,Good,Good
53.809143,52.118797,1.6903458,Good,Good
52.491714,51.93886,0.55285263,Good,Good
52.714504,51.63014,1.0843658,Good,Good
49.18859,51.2641,-2.075508,Fair,Good
49.927402,50.951687,-1.0242844,Fair,Good
47.818222,50.861187,-3.042965,Fair,Good
52.080833,50.705338,1.3754959,Good,Good
50.695004,50.71781,-0.022808075,Good,Good
49.110264,50.533787,-1.423523,Fair,Good
49.387405,50.357056,-0.96965027,Fair,Good
47.387573,50.232426,-2.8448524,Fair,Good
50.78426,50.12562,0.658638,Good,Good
48.172157,50.105106,-1.9329491,Fair,Good
51.205338,50.060562,1.1447754,Good,Good
52.459972,50.194477,2.2654953,Good,Good
51.33411,50.40277,0.93133926,Good,Good
50.67371,50.547474,0.12623596,Good,Good
51.667576,50.737045,0.93053055,Good,Good
50.10237,51.078354,-0.97598267,Good,Good
50.561363,51.46054,-0.89917755,Good,Good
50.93964,51.84968,-0.9100418,Good,Good
51.386894,52.161648,-0.7747536,Good,Good
51.85809,52.475918,-0.61782837,Good,Good
54.24237,52.86464,1.3777313,Good,Good
53.594383,53.34211,0.25227356,Good,Good
55.9636,53.874508,2.0890923,Good,Good
55.99807,54.20138,1.7966881,Good,Good
55.37358,54.662487,0.7110939,Good,Good
53.88206,55.058353,-1.1762924,Good,Good
51.986744,55.540424,-3.5536804,Good,Good
54.97853,55.897602,-0.9190712,Good,Good
57.453747,56.403393,1.050354,Good,Good
57.718876,56.664997,1.0538788,Good,Good
58.747173,57.030483,1.7166901,Good,Good
56.9731,57.709343,-0.7362442,Good,Good
58.64581,58.28122,0.3645897,Good,Good
61.16954,58.865055,2.3044853,Good,Good
60.35664,59.71848,0.6381607,Good,Good
62.30469,60.456596,1.8480949,Good,Good
63.867126,60.92861,2.9385147,Good,Good
61.901703,61.130398,0.7713051,Good,Good
58.615345,60.660595,-2.04525,Good,Good
63.045902,59.914772,3.1311302,Good,Good
60.530262,59.290382,1.2398796,Good,Good
60.2299,59.164684,1.0652161,Good,Good
59.419876,58.810608,0.6092682,Good,Good
59.70717,58.53315,1.1740189,Good,Good
60.377834,58.249477,2.128357,Good,Good
57.46741,57.936386,-0.46897507,Good,Good
60.138996,57.78014,2.3588562,Good,Good
58.52535,57.594772,0.9305763,Good,Good
59.24887,57.41427,1.8346024,Good,Good
57.41847,57.01747,0.40099716,Good,Good
58.26393,56.96824,1.2956924,Good,Good
56.88814,56.72214,0.16600037,Good,Good
57.53249,56.64082,0.8916702,Good,Good
58.83531,56.363235,2.4720764,Good,Good
55.030533,56.187332,-1.1567993,Good,Good
56.727844,55.97971,0.7481346,Good,Good
56.431473,55.78079,0.65068436,Good,Good
56.318043,55.734325,0.58371735,Good,Good
55.907608,55.492718,0.4148903,Good,Good
57.579193,55.313,2.2661934,Good,Good
53.50584,55.147266,-1.6414261,Good,Good
57.766895,55.073105,2.6937904,Good,Good
56.75262,55.066483,1.6861382,Good,Good
55.168858,55.050903,0.117954254,Good,Good
57.062862,55.002857,2.0600052,Good,Good
54.07518,54.999474,-0.9242935,Good,Good
55.129776,54.979507,0.15026855,Good,Good
53.969784,54.96694,-0.99715805,Good,Good
53.893852,54.933727,-1.039875,Good,Good
56.406734,54.79173,1.6150055,Good,Good
52.746094,54.748775,-2.0026817,Good,Good
56.59681,54.653595,1.9432144,Good,Good
56.36746,54.63773,1.7297287,Good,Good
56.958458,54.6051,2.3533592,Good,Good
54.887505,54.607964,0.27954102,Good,Good
54.436623,54.425713,0.010910034,Good,Good
54.95496,54.68917,0.26578903,Good,Good
54.783005,54.813854,-0.030849457,Good,Good
56.607533,54.88652,1.7210121,Good,Good
51.337914,54.87771,-3.539795,Good,Good
55.36571,54.801,0.5647125,Good,Good
55.76416,54.824486,0.9396744,Good,Good
55.86943,54.78588,1.0835495,Good,Good
54.381695,54.63803,-0.2563362,Good,Good
53.045635,54.543167,-1.4975319,Good,Good
55.611103,54.55058,1.060524,Good,Good
53.287807,54.5637,-1.2758942,Good,Good
55.041756,54.63552,0.40623474,Good,Good
54.554134,54.649258,-0.09512329,Good,Good
54.521915,54.65836,-0.13644409,Good,Good
52.18362,54.662846,-2.4792252,Good,Good
56.292336,54.613518,1.6788177,Good,Good
51.72787,54.558567,-2.830696,Good,Good
54.882153,54.50481,0.37734222,Good,Good
55.600266,54.47647,1.1237946,Good,Good
54.11882,54.3234,-0.2045784,Good,Good
54.249195,54.271206,-0.022010803,Good,Good
53.44557,54.20394,-0.75836945,Good,Good
55.70099,54.024162,1.6768265,Good,Good
53.093426,53.986073,-0.8926468,Good,Good
54.48421,53.917267,0.5669441,Good,Good
52.068314,53.825397,-1.7570839,Good,Good
52.822353,53.70074,-0.87838745,Good,Good
52.97232,53.677116,-0.70479584,Good,Good
52.133266,53.561417,-1.4281502,Good,Good
55.227654,53.425083,1.8025703,Good,Good
53.264763,53.473072,-0.20830917,Good,Good
52.015415,53.363445,-1.3480301,Good,Good
53.385612,53.335823,0.04978943,Good,Good
52.685772,53.485733,-0.7999611,Good,Good
55.430294,53.461952,1.9683418,Good,Good
55.453182,53.440556,2.0126266,Good,Good
51.566544,53.314426,-1.7478828,Good,Good
53.65659,53.118675,0.5379143,Good,Good
54.026585,53.4102,0.6163864,Good,Good
51.801655,53.476997,-1.6753426,Good,Good
53.41379,53.360783,0.053009033,Good,Good
54.642693,53.316303,1.3263893,Good,Good
51.849422,53.235844,-1.3864212,Good,Good
54.832577,53.034527,1.7980499,Good,Good
54.87813,52.981884,1.8962479,Good,Good
52.510117,52.761433,-0.25131607,Good,Good
52.194645,52.47161,-0.2769661,Good,Good
48.989147,52.368523,-3.3793755,Fair,Good
51.86611,52.365814,-0.49970245,Good,Good
53.354336,52.43176,0.9225769,Good,Good
52.460785,52.262177,0.1986084,Good,Good
52.440685,52.07665,0.36403656,Good,Good
53.982384,51.887672,2.0947113,Good,Good
53.297054,51.86146,1.4355927,Good,Good
53.4277,51.753628,1.6740723,Good,Good
52.481274,51.643696,0.8375778,Good,Good
52.425945,51.588623,0.83732224,Good,Good
49.026485,51.524822,-2.4983368,Fair,Good
49.73039,51.42331,-1.6929207,Fair,Good
53.617115,51.533684,2.0834312,Good,Good
51.773777,51.58284,0.19093704,Good,Good
53.823112,51.496643,2.3264694,Good,Good
51.467587,51.284405,0.18318176,Good,Good
51.44043,51.101486,0.33894348,Good,Good
53.518955,51.08178,2.4371758,Good,Good
52.27623,51.039795,1.2364349,Good,Good
48.35425,51.009445,-2.6551933,Fair,Good
51.385983,50.863613,0.5223694,Good,Good
50.06238,50.907993,-0.8456116,Good,Good
51.84134,50.94705,0.8942909,Good,Good
51.592148,50.94689,0.64525604,Good,Good
51.771957,50.894165,0.87779236,Good,Good
50.221607,50.845596,-0.6239891,Good,Good
52.713028,50.802197,1.9108315,Good,Good
50.7403,50.84597,-0.10567093,Good,Good
52.789097,50.796047,1.9930496,Good,Good
50.893093,50.771137,0.12195587,Good,Good
51.75487,50.56798,1.1868896,Good,Good
48.546947,50.537,-1.9900513,Fair,Good
49.86561,50.44437,-0.57876205,Fair,Good
50.91889,50.401386,0.51750565,Good,Good
50.792194,50.47267,0.31952286,Good,Good
48.54306,50.471416,-1.9283562,Fair,Good
51.944836,50.432335,1.5125008,Good,Good
50.299053,50.483597,-0.18454361,Good,Good
49.43289,50.453617,-1.0207253,Fair,Good
50.82251,50.473072,0.3494377,Good,Good
50.78643,50.47396,0.31246948,Good,Good
52.91051,50.51276,2.3977509,Good,Good
51.55008,50.583263,0.96681595,Good,Good
50.96703,50.539196,0.42783356,Good,Good
51.57048,50.47799,1.0924911,Good,Good
50.34596,50.54648,-0.20051956,Good,Good
50.107494,50.637535,-0.53004074,Good,Good
52.026855,50.61031,1.4165459,Good,Good
51.569187,50.71418,0.8550072,Good,Good
51.267746,50.7008,0.5669441,Good,Good
50.962738,50.590813,0.37192535,Good,Good
51.608635,50.6034,1.0052338,Good,Good
52.627415,50.732224,1.8951912,Good,Good
52.937508,50.72235,2.2151566,Good,Good
51.341537,50.686718,0.6548195,Good,Good
51.794067,50.618053,1.176014,Good,Good
51.61401,50.62777,0.9862404,Good,Good
49.99958,50.635944,-0.636364,Fair,Good
50.607212,50.530437,0.0767746,Good,Good
51.24138,50.475857,0.765522,Good,Good
52.130573,50.547356,1.5832176,Good,Good
48.032566,50.444965,-2.4123993,Fair,Good
51.297768,50.292755,1.0050125,Good,Good
49.161926,50.36575,-1.2038231,Fair,Good
50.733128,50.32621,0.40691757,Good,Good
49.279335,50.323437,-1.0441017,Fair,Good
52.04891,50.29246,1.7564468,Good,Good
47.783077,50.312023,-2.528946,Fair,Good
49.72699,50.237404,-0.5104141,Fair,Good
49.83163,50.252586,-0.42095566,Fair,Good
50.790886,50.270885,0.52000046,Good,Good
51.683975,50.365902,1.3180733,Good,Good
49.598064,50.361637,-0.7635727,Fair,Good
51.26072,50.360104,0.9006157,Good,Good
50.938465,50.39113,0.5473366,Good,Good
48.270485,50.39252,-2.122036,Fair,Good
52.95001,50.357735,2.5922737,Good,Good
51.690826,50.47838,1.2124481,Good,Good
52.12677,50.441685,1.6850853,Good,Good
50.594784,50.41775,0.17703247,Good,Good
50.028233,50.313663,-0.2854309,Good,Good
50.617672,50.296326,0.32134628,Good,Good
50.604733,50.356476,0.24825668,Good,Good
51.57261,50.352005,1.220604,Good,Good
49.648254,50.435978,-0.78772354,Fair,Good
51.43067,50.377506,1.0531654,Good,Good
49.527527,50.42237,-0.89484406,Fair,Good
51.36425,50.430653,0.93359756,Good,Good
52.239494,50.565628,1.6738663,Good,Good
52.048203,50.627934,1.420269,Good,Good
52.839893,50.659073,2.1808205,Good,Good
50.508537,50.743908,-0.23537064,Good,Good
53.10929,50.669376,2.4399147,Good,Good
49.964897,50.75155,-0.7866516,Fair,Good
51.999657,50.698185,1.3014717,Good,Good
48.367893,50.741383,-2.3734894,Fair,Good
50.360313,50.69369,-0.33337784,Good,Good
47.52922,50.721207,-3.191986,Fair,Good
51.83252,50.66289,1.1696281,Good,Good
50.273563,50.755318,-0.4817543,Good,Good
50.361156,50.72868,-0.3675232,Good,Good
51.52239,50.59265,0.9297371,Good,Good
51.191372,50.651096,0.5402756,Good,Good
48.51382,50.648586,-2.1347656,Fair,Good
48.710667,50.524204,-1.8135376,Fair,Good
