time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
1088,198.55741762447587,50.661513089495486,41.07947416671081,9.582038922784676,121.73743795481344,128.1725815905647,LOS,LOS,False,0.0,
1089,198.86188842266506,50.4907005568682,43.88184024681189,6.608860310056308,121.42573156201597,124.98329013920903,LOS,LOS,False,0.0,
1090,199.26929008785024,51.83952314340534,37.81258830409786,14.02693483930748,121.56879055482038,129.29431331525203,LOS,LOS,False,0.0,
1091,199.29410666555142,49.77028355751857,44.120974225307535,5.649309332211033,121.56066137933153,124.14718948195615,LOS,LOS,False,0.0,
1092,199.193570249761,50.592005545571176,42.33148827660873,8.260517268962445,121.44080630161655,124.81344438519741,LOS,LOS,False,0.0,
1093,199.07872172560877,52.726217461129174,42.886325623426345,9.83989183770283,121.66749256198084,125.4974391536375,LOS,LOS,False,0.0,
1094,199.1884554238597,50.97682841146685,40.398086174452615,10.578742237014232,121.62293990198361,129.40523352204477,LOS,LOS,False,0.0,
1095,198.72604547655942,49.425806910305205,30.808625875380464,18.61718103492474,123.79258656864813,133.5814356174075,LOS,LOS,False,0.0,
1096,198.22585939248074,49.46259919415132,45.95783600289781,3.5047631912535167,121.64276851759493,124.62716964444759,LOS,LOS,False,0.0,
1097,197.87410471288538,47.502367972714545,44.054317014970586,3.448050957743959,124.76497321777227,125.54259638049791,LOS,LOS,False,0.0,
1098,197.63319465659336,48.974653358990956,40.68466321157076,8.289990147420198,121.3688535013517,127.76299251002997,LOS,LOS,False,0.0,
1099,197.52580341874105,49.75145616174612,42.94830821924249,6.803147942503628,121.39318284039328,124.7468602744892,LOS,LOS,False,0.0,
1100,197.32408211120918,47.966861479340764,41.195170210483106,6.7716912688576585,121.5947825707666,124.93057487597008,LOS,LOS,False,0.0,
1101,197.2941948033935,53.01496973886924,41.24658865587769,11.768381082991553,121.6636210008063,127.38611246044562,LOS,LOS,False,0.0,
1102,197.12535269159494,46.41934320711428,43.69443584217234,2.7249073649419415,124.49630237792566,126.1964455605717,LOS,LOS,False,0.0,
1103,196.9722651501999,50.41026658932921,41.20987326334375,9.20039332598546,121.34556723810425,127.50055796642043,LOS,LOS,False,0.0,
1104,196.80940038007992,51.49214750536087,40.42183026177684,11.070317243584029,121.3516934053485,128.0573019675358,LOS,LOS,False,0.0,
1105,196.91085072514016,50.75612947992887,37.02631909807227,13.729810381856602,121.77889250416827,133.06683382799213,LOS,LOS,False,0.0,
1106,196.7849971312959,50.13267989096619,42.025489187557156,8.107190703409032,121.81316125127847,126.72403496656982,LOS,LOS,False,0.0,
1107,196.27957277384627,50.11959177854036,42.80277972440806,7.316812054132299,121.3515108748713,125.50509088960511,LOS,LOS,False,0.0,
1108,196.08787616708446,51.467140642538325,41.15187688602124,10.315263756517083,121.78686028960958,127.44532121383187,LOS,LOS,False,0.0,
1109,195.98946753058226,49.87722876336717,44.42637151414874,5.45085724921843,121.2974866547117,126.51471165474221,LOS,LOS,False,0.0,
1110,196.10568327757545,49.918292980741356,45.31514183588685,4.6031511448545075,121.4761841488969,125.51740885516922,LOS,LOS,False,0.0,
1111,196.34750056603878,51.1632464529742,43.42164703425668,7.74159941871752,121.33712211302021,126.36427554273735,LOS,LOS,False,0.0,
1112,196.52255407153984,49.887526491139056,41.32820630133973,8.559320189799323,121.50336610544623,127.11869224014539,LOS,LOS,False,0.0,
1113,196.79803394395051,51.31709087804252,41.117977741134965,10.199113136907556,121.39901827801022,128.51086829479556,LOS,LOS,False,0.0,
1114,196.7493946453993,48.67592417461092,42.25831181506885,6.417612359542069,121.83797196724471,125.52077217054578,LOS,LOS,False,0.0,
1115,196.38394303701457,49.07075592275668,43.111071097248484,5.959684825508198,122.71272097742448,125.93266081780692,LOS,LOS,False,0.0,
1116,196.19134504840605,47.379057167424605,37.77106264534652,9.607994522078087,124.52277739944398,128.7379085860772,LOS,LOS,False,0.0,
1117,196.4181832190307,49.43741533229041,44.793223327297625,4.644192004992789,121.32506198743746,125.57609209789983,LOS,LOS,False,0.0,
1118,196.72242387395895,49.41737035530295,38.57994688616319,10.837423469139758,123.06053375569752,131.3897145156464,LOS,LOS,False,0.0,
1119,196.97739657821998,50.815039992088145,40.00500629953419,10.810033692553958,121.37275851957064,128.6369564024978,LOS,LOS,False,0.0,
1120,197.21559874755374,50.5758457176231,37.34266784184325,13.233177875779852,121.85748398761801,132.14150660892346,LOS,LOS,False,0.0,
1121,197.57860784908715,43.16003858857542,41.20741416665311,1.9526244219223088,129.4964759147202,127.1675209762522,LOS,LOS,False,0.0,
1122,197.56158889390701,50.86167632030883,38.93558356467932,11.926092755629512,121.6298578976191,129.88335442726003,LOS,LOS,False,0.0,
1123,197.26985542743387,50.07164386244389,37.42407717746466,12.647566684979232,121.39102349855872,129.00645986777562,LOS,LOS,False,0.0,
1124,197.05205422303197,49.342289937684974,43.257983546935044,6.08430639074993,123.81810097128094,125.0920422490193,LOS,LOS,False,0.0,
1125,196.90849608318968,50.57749187305234,41.68999728892025,8.887494584132085,122.72662873710875,124.88723231983839,LOS,LOS,False,0.0,
1126,196.5385508131518,49.35947182240251,43.406899298927414,5.952572523475098,121.33361993370636,124.90678486778425,LOS,LOS,False,0.0,
1127,196.53642294758737,48.33532829216735,36.62419221839889,11.711136073768458,123.57492976985083,133.60095110944135,LOS,LOS,False,0.0,
1128,196.73670122150207,49.938526213442216,44.584059592434684,5.354466621007532,121.35188611699085,124.01561169513066,LOS,LOS,False,0.0,
1129,196.8958696338074,50.48099395858922,43.84708583853052,6.633908120058699,122.18833646278705,125.20522315877449,LOS,LOS,False,0.0,
1130,197.27945650607577,49.935874437781116,47.366243299647024,2.569631138134092,121.48662231571124,123.7652503867316,LOS,LOS,False,0.0,
1131,197.52014273878876,49.7714683674816,44.2862153000638,5.485253067417801,121.3760128096714,125.02077037214123,LOS,LOS,False,0.0,
1132,198.2315975784054,50.87279322070966,41.32078017664174,9.55201304406792,121.86577270061919,127.8716241953462,LOS,LOS,False,0.0,
1133,199.0719709648355,50.511129081228376,47.579991331252515,2.9311377499758606,121.4363133722333,123.64551516362778,LOS,LOS,False,0.0,
1134,199.41392598732415,47.81583889956153,40.86917057555276,6.946668324008769,122.30096793690959,125.48184026889047,LOS,LOS,False,0.0,
1135,199.05973723633568,50.65228721452459,48.69201731968297,1.9602698948416233,122.33701400720359,121.86383873975444,LOS,LOS,False,0.0,
1136,199.03998039974087,48.3299157236835,48.4686884395488,-0.1387727158653007,123.67726706264878,121.35989532142573,LOS,LOS,False,0.0,
1137,199.33228033855988,50.44932479052619,45.495363584948024,4.953961205578167,121.47666528135763,124.61660595457047,LOS,LOS,False,0.0,
1138,199.9188201856949,49.43664536577319,45.16817362503143,4.268471740741759,122.43765843739911,123.24531724739049,LOS,LOS,False,0.0,
1139,199.68040921480394,47.996534337385384,50.30081268760439,-2.3042783502190076,121.45985987113009,119.94472950497693,LOS,LOS,False,0.0,
1140,198.4175908358568,52.47223614877085,48.71052431363026,3.761711835140588,121.43574355841895,119.49679915078322,LOS,LOS,False,0.0,
1141,197.51791728929226,51.43115313191971,38.97294740806424,12.458205723855464,121.98260945217524,130.68524772592266,LOS,LOS,False,0.0,
1142,196.6774553840303,49.35880492171594,49.943389280143585,-0.584584358427648,123.03828754616087,118.56140871815052,LOS,LOS,False,0.0,
1143,196.12438879879414,47.72971099774644,51.69881910312675,-3.9691081053803146,123.95978262581664,118.24549423256732,LOS,LOS,False,0.0,
1144,196.0042193550021,49.5831590271892,52.82342628135055,-3.2402672541613526,121.62575824475212,117.31512992909384,LOS,LOS,False,0.0,
1145,195.7687723592477,49.17936803228888,51.79828533958724,-2.6189173072983607,121.66736913669475,117.30475481575182,LOS,LOS,False,0.0,
1146,195.62992510234264,46.277674980507385,52.9352391990658,-6.657564218558413,121.2822796602601,116.64864152436347,LOS,LOS,False,0.0,
1147,195.2910586196318,48.169673831870554,54.31616027032442,-6.146486438453863,121.7748566413179,116.59631451317166,LOS,LOS,False,0.0,
1148,194.4560092943315,48.96168647854736,49.10995229026103,-0.14826581171367081,123.3286036923126,121.07793310074831,LOS,LOS,False,0.0,
1149,193.4549185257723,49.70022089709664,56.10372321906552,-6.40350232196888,121.75984384725682,113.88866375866868,LOS,LOS,False,0.0,
1150,192.65370461297718,50.923282797647644,42.23510595923356,8.688176838414087,121.14551876114174,124.63243841217034,LOS,LOS,False,0.0,
1151,192.2319733639811,50.43149495340096,54.27218510048079,-3.840690147079833,121.88763007919232,115.3701949060104,LOS,LOS,False,0.0,
1152,191.41472653317282,48.22713456790244,47.015014908052386,1.2121196598500532,122.24009636652377,121.83787319518757,LOS,LOS,False,0.0,
1153,190.28639848685015,49.7887548324302,55.14853363310807,-5.359778800677873,121.30396856345253,116.15368248704395,LOS,LOS,False,0.0,
1154,188.9807509529554,52.15896885431111,51.905966341283026,0.2530025130280862,121.53920945178396,117.04044777957093,LOS,LOS,False,0.0,
1155,187.7448466966926,50.27817177994916,52.43978050856511,-2.1616087286159456,121.50492596010155,117.88208356147491,LOS,LOS,False,0.0,
1156,186.42571947294815,48.88953453428768,48.01853373495162,0.8710007993360591,121.28659099814837,122.94223948824023,LOS,LOS,False,0.0,
1157,185.58103498479178,50.016561701959674,49.527873424159736,0.4886882777999375,121.59159878467577,118.46451802429036,LOS,LOS,False,0.0,
1158,184.95623862066054,47.78960926669875,46.43740289316486,1.352206373533889,123.38558903650946,123.03442541689157,LOS,LOS,False,0.0,
1159,184.44352990851476,50.553191085602386,48.955328276023614,1.5978628095787712,121.52225478301696,119.78095732771182,LOS,LOS,False,0.0,
1160,184.4307405741354,49.18603582802267,51.00489891471921,-1.8188630866965454,122.29301227192732,119.4346165361108,LOS,LOS,False,0.0,
1161,184.64281012402859,49.78290314245392,47.505090199900756,2.2778129425531617,122.03026704054506,120.04843129774343,LOS,LOS,False,0.0,
1162,184.8533195009561,46.14691488449124,48.608982707936825,-2.4620678234455866,121.59543862357732,121.16482702020951,LOS,LOS,False,0.0,
1163,184.91800057613605,50.046047736235444,46.74482594794563,3.3012217882898156,121.04324366346904,121.51316677483493,LOS,LOS,False,0.0,
1164,185.22291268181033,48.03953913565237,47.038853360971665,1.0006857746807043,121.13390288467068,120.88260676169784,LOS,LOS,False,0.0,
1165,185.26411005984247,48.62672752651072,47.10635851762654,1.520369008884181,121.40325931713181,121.48371039513974,LOS,LOS,False,0.0,
1166,185.33287152527154,49.90922900490578,45.404427952288636,4.504801052617147,120.94925351640617,123.02239544904941,LOS,LOS,False,0.0,
1167,185.3848357806317,51.98551932428907,44.53396164349937,7.451557680789705,120.87240060698406,123.56733997412233,LOS,LOS,False,0.0,
1168,185.3712767792084,51.13626919024252,45.92533254670815,5.2109366435343745,120.81453652218974,124.4336387106557,LOS,LOS,False,0.0,
1169,185.45397181236817,47.84691979674041,46.95188585777817,0.8950339389622357,124.63649665555369,122.37552341056256,LOS,LOS,False,0.0,
1170,185.23698915517713,49.49169571173688,45.59222942013778,3.8994662915991043,121.68657641443095,122.89370007916732,LOS,LOS,False,0.0,
1171,185.20842379929474,51.198992612160254,45.77784485041077,5.421147761749481,120.86092014945596,124.15886526916157,LOS,LOS,False,0.0,
1172,185.10760846588732,50.78557760676023,42.69507264424576,8.090504962514466,121.10902135406569,126.09462703827346,LOS,LOS,False,0.0,
1173,184.80029280110367,51.96150012483909,47.21306077380906,4.748439351030029,120.82921644320288,123.41405753843542,LOS,LOS,False,0.0,
1174,184.64266224385938,50.43644613498916,45.73553867311678,4.700907461872383,121.6581259050365,123.56649713485491,LOS,LOS,False,0.0,
1175,185.12522284763492,50.132999939981445,44.17187656242537,5.961123377556078,121.27495047949307,124.18126609187769,LOS,LOS,False,0.0,
1176,185.79574408077048,50.170612651796205,42.08573282987554,8.084879821920666,120.89309188883699,128.20440047251634,LOS,LOS,False,0.0,
1177,186.57636724760047,50.62556612347716,42.786504069481786,7.83906205399537,120.91492692154164,126.73180245396594,LOS,LOS,False,0.0,
1178,187.46345267660894,50.79544431386579,43.45719393686228,7.338250377003504,120.95912662474936,126.73107713301718,LOS,LOS,False,0.0,
1179,188.41946092385774,49.014933528334176,29.94106284358086,19.073870684753317,120.95161651505754,137.05703167981906,LOS,LOS,False,0.0,
1180,189.80703260507266,46.82075303785806,41.24331067888471,5.57744235897335,121.02177735181995,128.3628533781927,LOS,LOS,False,0.0,
1181,191.40626364194162,52.07846224483718,44.813538446719065,7.264923798118119,121.10434149327043,125.77139301191737,LOS,LOS,False,0.0,
1182,193.17977357479643,50.07260275579348,41.719128572678244,8.353474183115239,121.17111152306846,125.68890511765468,LOS,LOS,False,0.0,
1183,194.98535234456008,48.1742611684296,43.18414928547228,4.990111882957322,121.29436440282856,125.51737643482066,LOS,LOS,False,0.0,
1184,197.0875464463189,48.020691554837335,42.805482255677354,5.21520929915998,122.26466854977096,126.51916201041622,LOS,LOS,False,0.0,
1185,199.06759609639292,47.56780077732688,44.31710616799319,3.250694609333692,122.65681822414044,126.21179786505068,LOS,LOS,False,0.0,
1186,199.00739113106732,47.447385061028044,38.32996243023947,9.117422630788575,121.44790756220071,129.1971122970929,LOS,LOS,False,0.0,
1187,196.2303048595984,51.19477118058346,43.7822730503146,7.412498130268858,121.3106122681529,125.2161239798976,LOS,LOS,False,0.0,
1188,193.38725377035388,50.19982432446816,34.32581809922898,15.874006225239178,121.5165034870836,133.65195097462382,LOS,LOS,False,0.0,
1189,190.5437128453613,50.73814606021951,44.83935022291722,5.898795837302295,121.69959362180724,125.30956475649229,LOS,LOS,False,0.0,
1190,187.98526307045563,50.74703867305777,45.07898791631563,5.66805075674214,121.98488944522344,125.25593821080209,LOS,LOS,False,0.0,
1191,185.39206950237784,48.80471451647627,38.47478001334299,10.329934503133273,123.81002403582853,129.87967508050932,LOS,LOS,False,0.0,
1192,182.55887788392238,47.374138213231376,40.27171034340072,7.102427869830656,122.28070689789065,130.19351610569507,LOS,LOS,False,0.0,
1193,180.08307323476996,50.68288892891637,41.35218424281638,9.330704686099992,120.78657914972642,124.82726050081517,LOS,LOS,False,0.0,
1194,177.23438647258033,49.81291998180035,45.533601940932215,4.279318040868134,120.46941666664026,124.21817874734138,LOS,LOS,False,0.0,
1195,174.37601577921598,50.297678401540374,43.056012807575264,7.241665593965109,120.47619831431577,123.96670189707596,LOS,LOS,False,0.0,
1196,171.6176062191408,48.98489158308901,45.56121977789973,3.4236718051892794,121.45496681035269,123.59614223039067,LOS,LOS,False,0.0,
1197,168.89144181913474,49.55653305362575,47.2619996540154,2.2945333996103514,120.06885069469858,123.30795225610173,LOS,LOS,False,0.0,
1198,166.47423147460904,49.30199237192898,45.90406258065622,3.397929791272759,121.34620293524955,123.70312959118878,LOS,LOS,False,0.0,
1199,163.60724010118696,50.20280502828302,44.51080317370571,5.692001854577306,120.41375053715731,123.63792088052816,LOS,LOS,False,0.0,
1200,160.92703547593484,50.727641811857204,45.2009881433556,5.526653668501602,119.9197148005826,124.16186690437348,LOS,LOS,False,0.0,
1201,158.52081460096582,54.02578590185598,44.73218373233409,9.29360216952189,119.55223860089608,123.5007402018997,LOS,LOS,False,0.0,
1202,156.0536855736794,52.15667045915727,45.26718232174767,6.8894881374096,120.43814379786863,122.77010230163718,LOS,LOS,False,0.0,
1203,153.09274680444724,51.443495462837205,43.261179837815284,8.182315625021921,120.99031943792846,126.00008381713153,LOS,LOS,False,0.0,
1204,150.07845993697387,51.19550351662207,36.65291727879868,14.542586237823386,119.19494361140372,131.46445195191617,LOS,LOS,False,0.0,
1205,146.6274160377408,54.57759618608624,48.455753921026925,6.121842265059314,119.09884876292377,121.96643455983205,LOS,LOS,False,0.0,
1206,142.9943377445584,52.74494955321027,48.38608501875228,4.358864534457986,118.57902972148469,122.11171440186122,LOS,LOS,False,0.0,
1207,139.39657567469823,54.25661586697835,47.81099034146621,6.445625525512142,118.54979987156116,121.7618155693002,LOS,LOS,False,0.0,
1208,135.79110591098274,51.532695794908086,41.92612326030853,9.606572534599557,121.07119711748688,125.46787244727497,LOS,LOS,False,0.0,
1209,132.0386792550839,53.70799718143865,47.11160103634871,6.59639614508994,118.05429594882342,122.22076620807256,LOS,LOS,False,0.0,
1210,127.95466219469513,51.947049197135826,43.15062083544299,8.796428361692833,119.52901572802024,125.05155939529972,LOS,LOS,False,0.0,
1211,124.11945974271404,52.469835369202244,50.969867514409586,1.4999678547926578,119.50200675000632,120.12370169195094,LOS,LOS,False,0.0,
1212,120.3970462325418,52.433902306146706,50.19284632929544,2.241055976851264,118.59447026076369,119.68523930931742,LOS,LOS,False,0.0,
1213,116.92390081728033,51.33355465612694,51.531484562845066,-0.19792990671812305,116.8113159115129,119.33272586107967,LOS,LOS,False,0.0,
1214,113.54107522849016,56.858739795002464,48.3997620881219,8.45897770688056,116.76125416316839,121.42531809574052,LOS,LOS,False,0.0,
1215,109.97331810990453,55.38933367786083,48.91841939349481,6.470914284366025,116.75223950781248,119.1958997445171,LOS,LOS,False,0.0,
1216,106.17161565208906,54.169666141086054,46.645459126972284,7.52420701411377,116.14637576506773,121.71361468513675,LOS,LOS,False,0.0,
1217,102.10322808223168,55.5413622704939,52.28002414985904,3.2613381206348606,115.60407732648542,118.59349434296648,LOS,LOS,False,0.0,
1218,97.61135453450629,53.71925570167913,49.65449239149257,4.064763310186564,116.3211078396157,119.27453358177122,LOS,LOS,False,0.0,
1219,92.53975685316689,56.173876367491296,47.12648857356818,9.047387793923114,114.74378718344477,124.09342226454329,LOS,LOS,False,0.0,
1220,87.22646554700216,56.94350179225086,52.469411659636656,4.474090132614208,114.26670324137059,117.22665221840462,LOS,LOS,False,0.0,
1221,81.94534852785257,57.19435507949609,51.37310464807004,5.821250431426051,113.67784455730917,117.83262606250074,LOS,LOS,False,0.0,
1222,76.72955169969607,57.33595465252429,46.45929854295099,10.876656109573304,113.14891199842914,124.93432928836548,LOS,LOS,False,0.0,
1223,71.41996190441894,57.64180688459462,50.05309463529665,7.58871224929797,112.61107634253503,117.64122142188286,LOS,LOS,False,0.0,
1224,66.16231002811456,58.99765116834929,46.70661408919063,12.291037079158663,112.54034328718085,122.76677090656128,LOS,LOS,False,0.0,
1225,60.9068964831073,61.281446170432964,50.02204762464541,11.259398545787555,111.15201162043768,119.70821576586846,LOS,LOS,False,0.0,
1226,55.641687717152124,61.24090454714676,52.41707621252271,8.823828334624054,110.4382578442201,114.94987130381645,LOS,LOS,False,0.0,
1227,50.508830652202526,62.822669653738984,54.62178034519681,8.200889308542173,110.29037227236226,114.46339753819879,LOS,LOS,False,0.0,
1228,54.672336694991166,56.66029882461538,51.95219354069456,4.708105283920823,113.26007980277522,114.72247385856024,LOS,LOS,False,0.0,
1229,56.982209543623625,58.33709402837297,55.59195036797019,2.745143660402775,111.27186617908642,114.02307270064465,LOS,LOS,False,0.0,
1230,59.70306675611144,58.60999638404431,54.024354441507555,4.585641942536753,111.26344342990964,116.78794386094947,LOS,LOS,False,0.0,
1231,62.19776713822495,61.254347975286635,53.55310575040683,7.701242224879806,111.29374110896694,114.99421829711163,LOS,LOS,False,0.0,
1232,64.59964410416245,59.40197638887594,50.470998734911255,8.930977653964682,111.60738220817083,117.83728086200516,LOS,LOS,False,0.0,
1233,66.78099875752228,62.22016563810742,37.55987146926786,24.660294168839556,111.97201052561938,128.10140472059857,LOS,LOS,False,0.0,
1234,68.85686114997633,55.026089882432494,51.74104980642862,3.285040076003874,115.37491775158978,118.8182371592836,LOS,LOS,False,0.0,
1235,70.96918045741266,59.45097576066241,51.93827918878059,7.512696571881818,113.10012012735403,117.38130580595549,LOS,LOS,False,0.0,
1236,73.21262809808387,52.430203040419514,49.626155976675015,2.8040470637444983,116.22247578695979,118.58469351631898,LOS,LOS,False,0.0,
1237,75.39985238129148,58.39780995205116,51.35898772927049,7.038822222780674,113.36952415091079,118.44639662421898,LOS,LOS,False,0.0,
1238,77.26207787670367,60.116363401939005,46.812863802902385,13.30349959903662,113.2285783750192,121.04349573240223,LOS,LOS,False,0.0,
1239,78.91088177584926,59.25028321076087,45.689556597738665,13.560726613022204,113.66175221638382,122.04918958040447,LOS,LOS,False,0.0,
1240,80.34619771614008,58.98316550134609,45.23897100704397,13.744194494302121,113.53061974794174,124.20772707929267,LOS,LOS,False,0.0,
1241,81.78990237044052,58.3000563218592,48.7228225032175,9.577233818641702,115.16143113347731,120.54756153816692,LOS,LOS,False,0.0,
1242,83.07729765642335,57.24932160673013,47.647548563143886,9.601773043586242,114.06135302869619,121.55819907205945,LOS,LOS,False,0.0,
1243,84.31761009833419,57.85481401264707,49.63897109419191,8.21584291845516,114.66052378427376,121.10769873762501,LOS,LOS,False,0.0,
1244,84.96364456575571,57.38442171157033,46.90263068370673,10.4817910278636,114.30597284975374,122.4077222285179,LOS,LOS,False,0.0,
1245,86.02613076932303,55.26507122627024,35.81840778613035,19.446663440139886,114.13250157127197,133.95057082912027,LOS,LOS,False,0.0,
1246,87.58226304377412,57.441673226142925,47.82992064115682,9.611752584986107,114.61231719816283,121.97063101626195,LOS,LOS,False,0.0,
1247,88.70512326281793,56.68256038236399,39.72931090354744,16.953249478816545,115.86265248345181,129.28119791378816,LOS,LOS,False,0.0,
1248,89.54216419942313,59.678024537621255,46.6626717504553,13.015352787165952,114.73641468612655,122.61351637768477,LOS,LOS,False,0.0,
1249,90.1185638616326,56.47931516409213,43.43029882699656,13.049016337095566,115.25725478478869,123.97991255664364,LOS,LOS,False,0.0,
1250,90.21921488133785,56.86070949143922,41.73249605401941,15.128213437419817,116.09648774340198,126.5945111160627,LOS,LOS,False,0.0,
1251,90.19883339513727,57.811194439732056,41.18523908743477,16.625955352297282,114.90707940836899,127.43570689123091,LOS,LOS,False,0.0,
1252,90.56661050708871,59.502914073119015,40.713582539405124,18.78933153371389,114.72178004812106,128.88995107559117,LOS,LOS,False,0.0,
1253,90.85315501617434,55.51929391252705,40.11137417747517,15.407919735051877,114.73075294530733,130.1999882148993,LOS,LOS,False,0.0,
1254,90.99933056761171,54.72845250543682,44.095194370824416,10.633258134612404,116.94220353868042,125.69445132003995,LOS,LOS,False,0.0,
1255,90.22909938181961,56.02757064716275,42.92127327736186,13.106297369800885,116.2656520822163,124.70319119516998,LOS,LOS,False,0.0,
1256,89.52212620681455,53.60586690248771,44.85941099426344,8.74645590822427,116.40187782954126,125.2061820653469,LOS,LOS,False,0.0,
1257,89.18124410274007,55.381402868651165,41.89039384854251,13.491009020108656,117.10275213482412,126.7787044619159,LOS,LOS,False,0.0,
1258,88.70361652153592,56.290241342144014,44.848940207807175,11.44130113433684,114.36798485908754,125.59205223924114,LOS,LOS,False,0.0,
1259,88.84553826024961,57.325735310332874,42.47570931167368,14.850025998659191,114.91828814699797,125.8647547364491,LOS,LOS,False,0.0,
1260,89.16254601611568,57.734701647054614,40.56381980469826,17.17088184235635,114.49367943212874,127.16925351957791,LOS,LOS,False,0.0,
1261,89.5652513645008,57.04784563512758,42.37586554751737,14.671980087610208,115.44878855167073,125.64449241248413,LOS,LOS,False,0.0,
1262,89.79640998959025,54.32170523889142,40.83144540789914,13.49025983099228,114.74999872148403,125.42123680232554,LOS,LOS,False,0.0,
1263,90.6915788420537,57.04269643035828,46.38347382469546,10.659222605662826,116.25343036585107,124.76276176281137,LOS,LOS,False,0.0,
1264,91.54578275335516,57.884911160233855,42.696645690078284,15.18826547015557,115.19049905074455,127.41904028172901,LOS,LOS,False,0.0,
1265,92.21699994514617,58.396233495612144,43.68733311446939,14.708900381142755,115.0215382172296,124.30993690293133,LOS,LOS,False,0.0,
1266,92.79012673301997,53.80594197904156,44.258323239584676,9.547618739456887,114.7922124594407,124.02228449910527,LOS,LOS,False,0.0,
1267,93.27737243053987,56.70512114562756,47.084212382654265,9.620908762973293,114.81747400777469,123.85507579326509,LOS,LOS,False,0.0,
1268,93.61428740759897,57.07278401251925,45.39112640516973,11.681657607349521,114.94986499472385,123.35646934763494,LOS,LOS,False,0.0,
1269,93.84854161756185,54.070672941800126,45.3758737124375,8.694799229362623,115.00728831779033,124.55968540968144,LOS,LOS,False,0.0,
1270,94.67231873647128,56.674793727682115,46.659820956589556,10.014972771092559,117.345548129959,122.42282368440874,LOS,LOS,False,0.0,
1271,94.55054055028258,53.88564096653235,46.51082178883413,7.374819177698221,116.28765758167413,125.22766206661801,LOS,LOS,False,0.0,
1272,94.40063310106106,55.59012167030576,43.917781355081765,11.672340315223998,114.98851345405113,125.98824550565897,LOS,LOS,False,0.0,
1273,94.18067520127748,57.28109951458408,46.19140222127463,11.089697293309449,115.03202168009058,122.20834590362597,LOS,LOS,False,0.0,
1274,94.14337523650113,54.48100963481968,47.158093117352514,7.3229165174671635,116.46499561257824,120.82134236174915,LOS,LOS,False,0.0,
1275,94.43068820013535,57.62148688342088,38.107174529540046,19.514312353880833,115.60879124400861,132.31010093511324,LOS,LOS,False,0.0,
1276,95.052901920549,53.50159541906119,46.11897719451076,7.382618224550427,115.1569899698991,123.23249107596193,LOS,LOS,False,0.0,
1277,95.64697745502252,54.209978535895274,49.08083418554416,5.129144350351112,116.45015058047713,119.77601441196994,LOS,LOS,False,0.0,
1278,96.01308837766166,58.93546290907838,43.18620699049877,15.749255918579614,115.16465470203245,126.59039006112098,LOS,LOS,False,0.0,
1279,96.37915955146939,56.78301129627978,48.30969350468641,8.473317791593374,115.26801696010867,122.44235569926533,LOS,LOS,False,0.0,
1280,97.24778900811786,56.75307382581964,50.8988644275065,5.854209398313138,115.16905752327206,117.87832641659038,LOS,LOS,False,0.0,
1281,98.04578924724922,54.86040056773731,52.375841353866775,2.484559213870533,117.44127895174813,116.92593574653185,LOS,LOS,False,0.0,
1282,98.63680570084597,55.25530833466772,50.47964242307018,4.775665911597535,115.53620441269976,119.66438632993471,LOS,LOS,False,0.0,
1283,98.80636440758943,57.74136430739564,53.49469094087532,4.246673366520319,115.3665972648528,115.22544289026128,LOS,LOS,False,0.0,
1284,98.46403596151629,53.10403677540575,55.922629018507905,-2.8185922431021524,116.61719999077566,115.19186494149449,LOS,LOS,False,0.0,
1285,98.30833340468872,55.90643477325416,56.7372898719923,-0.8308550987381409,115.48419914899692,113.4982432730988,LOS,LOS,False,0.0,
1286,98.35589448579631,56.0039985751861,55.37374677192638,0.6302518032597249,115.28211072322799,115.54890392723748,LOS,LOS,False,0.0,
1287,98.64745254397116,55.824390124177796,54.193460456739444,1.6309296674383518,116.02438421259012,115.10834605330189,LOS,LOS,False,0.0,
1288,99.19066888668117,54.00337339969788,49.58630074491862,4.417072654779261,117.10152466517668,119.13724299747712,LOS,LOS,False,0.0,
1289,99.91007817391502,54.28065204383003,50.337379512827816,3.943272531002215,116.58032892509033,120.59188543807772,LOS,LOS,False,0.0,
1290,100.9211251572322,57.38838251974847,44.65331927505906,12.735063244689407,115.4975064447181,124.14741343111338,LOS,LOS,False,0.0,
1291,102.20872873144833,55.25982247766524,48.99736332394654,6.2624591537187015,117.397203239775,120.42566161002836,LOS,LOS,False,0.0,
1292,103.27040395909981,55.58544970540278,49.0436334439696,6.541816261433183,117.03834350272616,118.9017363201729,LOS,LOS,False,0.0,
1293,104.23960045494776,58.527578718135075,49.85168679987143,8.675891918263645,115.77522827036971,119.38376363040764,LOS,LOS,False,0.0,
1294,105.49711656128233,50.91023867710961,39.30566016517852,11.604578511931088,115.88510803189206,131.77511588309324,LOS,LOS,False,0.0,
1295,106.77809465083547,53.5034100348381,49.48917094039242,4.014239094445678,116.13640659046175,119.61550817850245,LOS,LOS,False,0.0,
1296,108.69634474001018,56.81837553277832,46.004353158128964,10.814022374649355,116.53210571381038,123.90958732325434,LOS,LOS,False,0.0,
1297,110.71507740870501,56.15918551536826,47.74670690712233,8.412478608245927,116.32856369494779,120.1906529530033,LOS,LOS,False,0.0,
