time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
1082,198.70989522986807,50.45362387036347,46.04315579656664,4.410468073796835,121.85690714375427,124.55281206846419,LOS,LOS,False,0.0,
1083,192.6972501586774,50.41267539122999,44.19031120130336,6.22236418992663,121.1635568823146,124.63614434180792,LOS,LOS,False,0.0,
1084,186.69346371117368,49.97246316135951,43.68000529860105,6.292457862758454,121.11847494356496,124.77602781256509,LOS,LOS,False,0.0,
1085,180.7274039122561,50.79825220529086,44.58661355709589,6.21163864819497,120.60941891313816,124.99157245159043,LOS,LOS,False,0.0,
1086,174.76622094097345,52.19311326109417,43.76727842402364,8.425834837070532,120.3207960441379,125.07279706359996,LOS,LOS,False,0.0,
1087,168.81585997390783,52.45664562592057,43.659546171921434,8.797099453999138,119.99312686612858,125.52178194162113,LOS,LOS,False,0.0,
1088,162.80980293312044,52.94741519506113,42.957814099986976,9.989601095074157,119.75618198415975,125.61429186450157,LOS,LOS,False,0.0,
1089,156.83037510330894,50.78385497785104,43.97369199729812,6.810162980552924,119.40558043549571,125.4328575219054,LOS,LOS,False,0.0,
1090,150.83864471312884,51.770455881471975,43.85577467271824,7.914681208753734,119.0375549800098,126.20412623648244,LOS,LOS,False,0.0,
1091,144.88569427117272,53.29838486689017,43.3481162493692,9.950268617520969,118.89561674259228,126.19730404998676,LOS,LOS,False,0.0,
1092,138.8744053882378,51.23544389735112,42.7397417917347,8.495702105616417,118.49466524334366,126.38317158642846,LOS,LOS,False,0.0,
1093,132.92231254730288,53.83424484324296,44.82034854122831,9.01389630201465,117.90144303741678,125.59980759564405,LOS,LOS,False,0.0,
1094,126.95767313153361,54.900121092744484,43.81778618474125,11.082334908003233,117.51879762587777,125.48623742153792,LOS,LOS,False,0.0,
1095,121.02031662949446,54.391330145321405,44.47426971372306,9.917060431598344,117.10139500701435,125.34264311609778,LOS,LOS,False,0.0,
1096,115.0366671956636,54.482268919612025,43.02289556747705,11.459373352134975,116.66377179344515,125.55555177548766,LOS,LOS,False,0.0,
1097,109.12886593053146,55.3628542289449,43.747629619504195,11.615224609440702,116.22060383989883,125.26176359412318,LOS,LOS,False,0.0,
1098,103.17783267655447,55.427671513073406,42.52949892476518,12.898172588308228,115.68558351411318,126.21127549021259,LOS,LOS,False,0.0,
1099,97.2115029540546,58.12939110360573,43.93435849353287,14.195032610072857,115.16843092755344,124.87365346116925,LOS,LOS,False,0.0,
1100,91.28912198279804,56.46205217813786,44.1991948741628,12.26285730397506,115.00790733699498,124.93759517730297,LOS,LOS,False,0.0,
1101,85.36070047268774,58.80795080322984,46.19466859958544,12.613282203644403,114.06310759587865,124.62949970450836,LOS,LOS,False,0.0,
1102,79.42407208216275,58.896700555811165,45.90885285802036,12.987847697790805,113.4523634712699,124.50613915542789,LOS,LOS,False,0.0,
1103,73.48983307392305,57.630917626246344,45.34097803400537,12.289939592240977,112.7904486117654,124.48396331055207,LOS,LOS,False,0.0,
1104,67.54102188975465,58.205586434971465,44.34965414472727,13.855932290244198,112.09099122685623,124.22585525803478,LOS,LOS,False,0.0,
1105,61.60534478221341,59.707778206990895,44.23997466626296,15.467803540727935,111.35536703085081,124.10648807064155,LOS,LOS,False,0.0,
1106,55.63198424986919,61.167048452901966,46.36779470000633,14.799253752895638,110.47908639058576,123.93831873908336,LOS,LOS,False,0.0,
1107,50.316689196819155,61.56214053221552,46.11677858825648,15.445361943959043,109.66716329601128,123.83826246071355,LOS,LOS,False,0.0,
1108,56.29062987412562,61.702198160689946,45.866914619890196,15.83528354079975,110.43074596259672,123.7719325643321,LOS,LOS,False,0.0,
1109,62.26021332823031,60.83002535228054,45.50376949455021,15.326255857730331,111.28318719461203,123.7492998259713,LOS,LOS,False,0.0,
1110,68.2093798863348,59.8369089609582,45.65153417015297,14.185374790805227,112.08541627072815,123.54202463811106,LOS,LOS,False,0.0,
1111,74.21505661927526,58.13275583861735,44.30047153612177,13.83228430249558,112.81362039972294,123.93463744490708,LOS,LOS,False,0.0,
1112,80.12313667070406,56.6553500401173,40.35431413486028,16.301035905257017,113.48976371824722,127.8125377597363,LOS,LOS,False,0.0,
1113,86.05466665162787,57.43455566413458,46.66804483548886,10.766510828645721,114.18307006666991,123.41259847029882,LOS,LOS,False,0.0,
1114,91.99602909904975,55.305435335877185,44.98700608732976,10.318429248547424,114.72756190817296,123.10119827876714,LOS,LOS,False,0.0,
1115,97.92632656842463,55.93490779535402,46.25872322784913,9.67618456750489,115.25572510855453,122.65300326245475,LOS,LOS,False,0.0,
1116,103.90259863256527,57.43189895848987,45.59491863350554,11.836980324984324,115.75727749337217,122.37506477456886,LOS,LOS,False,0.0,
1117,109.88242824689898,56.04208478901384,44.24113968270672,11.800945106307125,116.27392718574524,124.84749902914383,LOS,LOS,False,0.0,
1118,115.83362003283776,54.04554614943448,47.82080843956002,6.224737709874461,116.8516361648053,122.14337708547285,LOS,LOS,False,0.0,
1119,121.79309357578953,54.80542525326214,46.63903762663446,8.166387626627682,117.14332841932725,122.20822015171781,LOS,LOS,False,0.0,
1120,127.76326496209369,55.57398077182278,47.86176470093089,7.712216070891891,117.62392445152291,121.8653504531007,LOS,LOS,False,0.0,
1121,133.70760036252446,53.702033869900255,45.32942919441852,8.372604675481732,117.98596673083848,121.78088802930685,LOS,LOS,False,0.0,
1122,139.70618509580103,52.568279343273815,47.29448720830617,5.273792134967643,118.4194985903503,121.38543291766987,LOS,LOS,False,0.0,
1123,145.71853861937151,52.418030042377936,48.24351420633876,4.174515836039177,118.71762967422211,121.23852485634147,LOS,LOS,False,0.0,
1124,151.69645472813747,52.53716470778657,47.944740731813674,4.592423975972899,119.11708302480349,120.87499540946364,LOS,LOS,False,0.0,
1125,157.68503911744355,53.389982559046146,48.892092295130155,4.497890263915991,119.39440360035809,121.04343321035051,LOS,LOS,False,0.0,
1126,163.64113194494553,52.63983229134052,49.51281218182784,3.127020109512678,119.8765329154185,120.46087777878058,LOS,LOS,False,0.0,
1127,169.60729913912533,53.129381700144705,49.52546650004555,3.603915200099152,120.17065932702272,120.158665575503,LOS,LOS,False,0.0,
1128,175.61614401856343,51.28123586967255,49.11885661131973,2.1623792583528214,120.42889066003131,120.10068060252362,LOS,LOS,False,0.0,
1129,181.588479667248,50.44353126010979,47.96244898381673,2.4810822762930655,120.87551971458714,119.73630253785325,LOS,LOS,False,0.0,
1130,187.56855184225026,51.62983567775698,49.09640628180153,2.5334293959554515,120.91569419950609,120.55354707654837,LOS,LOS,False,0.0,
1131,193.5735703104493,51.348153585848614,49.90303169686112,1.4451218889874937,121.28861422843178,119.21347114166862,LOS,LOS,False,0.0,
1132,199.57865432566754,49.72186537940121,52.08998116000349,-2.368115780602281,122.17154549118848,118.99813230501196,LOS,LOS,False,0.0,
1133,194.41601282084963,51.6163004738457,50.6922011061139,0.9240993677317988,121.22826749473867,118.73003920588864,LOS,LOS,False,0.0,
1134,188.39808911110345,51.2220075715976,50.32064219853895,0.9013653730586526,121.03699790007563,118.37307168484757,LOS,LOS,False,0.0,
1135,182.35906697067514,51.783915350731675,51.44377292212631,0.34014242860536825,120.68454568550167,118.23428312314337,LOS,LOS,False,0.0,
1136,176.33708964454777,52.69651291551145,50.37083443094322,2.325678484568229,120.47877387030533,118.18001043619857,LOS,LOS,False,0.0,
1137,170.36414177850014,51.012221005637535,51.1753945385654,-0.16317353292786407,120.10271627401558,117.43007478209942,LOS,LOS,False,0.0,
1138,164.36958585471666,51.86610031043631,50.87565154862561,0.990448761810697,119.80632238324182,118.82635352565997,LOS,LOS,False,0.0,
1139,158.36723183510486,52.87094654324551,52.51511704368566,0.3558294995598459,119.42922010958985,116.86156800520371,LOS,LOS,False,0.0,
1140,152.36646234823314,51.922071397685094,50.49557429358747,1.4264971040976278,119.09467254935817,116.51299134788276,LOS,LOS,False,0.0,
1141,146.35938853352698,52.82443110870115,53.43471616069992,-0.6102850519987726,118.74319263076002,115.89266736957384,LOS,LOS,False,0.0,
1142,140.3490163549608,52.662863785423134,53.16867352772791,-0.5058097423047769,118.37879783381199,115.48328672328617,LOS,LOS,False,0.0,
1143,134.30987171838177,53.74206376579649,54.04332427341485,-0.301260507618359,118.14040771457968,116.09689105352687,LOS,LOS,False,0.0,
1144,128.31209779358105,54.49500447126342,55.389411988875956,-0.8944075176125352,117.91354653769783,114.79481978655173,LOS,LOS,False,0.0,
1145,122.33942505179134,53.41828466028792,53.37007265088144,0.04821200940647685,117.22364866735731,114.38873530289166,LOS,LOS,False,0.0,
1146,116.31962510037788,54.98457340327658,55.621054324068425,-0.6364809207918469,117.02515140245424,113.54591686501949,LOS,LOS,False,0.0,
1147,110.33426944391616,55.69021452479691,54.14997317928595,1.5402413455109567,116.27178568825575,114.95627028528818,LOS,LOS,False,0.0,
1148,104.34460049259462,56.202215640748776,55.102457433280364,1.0997582074684118,115.78370448754207,114.56337300645663,LOS,LOS,False,0.0,
1149,98.3512718918804,57.92048831396207,55.23402080045145,2.686467513510621,115.27481085252931,115.0537550218323,LOS,LOS,False,0.0,
1150,92.35176534114541,56.562355515551246,53.794054908806274,2.7683006067449725,114.72139664040337,116.18063857498377,LOS,LOS,False,0.0,
1151,86.33757903504801,57.379736761052044,54.16937749270517,3.2103592683468705,114.36955734475733,115.74458849250973,LOS,LOS,False,0.0,
1152,80.31985416375835,59.112374672403746,52.37477705104884,6.737597621354908,113.66601189796387,116.44181474464628,LOS,LOS,False,0.0,
1153,74.32209197717503,58.72600238528024,51.621190568868755,7.104811816411484,112.8467421007516,118.88827009132626,LOS,LOS,False,0.0,
1154,68.32083916099609,59.0365022958497,52.149984137223875,6.886518158625826,112.24875679420641,117.06958196046392,LOS,LOS,False,0.0,
1155,62.32539188553358,60.61340165768571,51.51720073550122,9.096200922184494,111.34485901414864,117.4237923683849,LOS,LOS,False,0.0,
1156,56.35659368125983,60.87164633279119,50.54814773850525,10.323498594285937,110.79904871651867,117.68867384566686,LOS,LOS,False,0.0,
1157,50.357826576509275,62.95156190992505,51.72100561847668,11.230556291448366,109.4581937823952,118.03228332218157,LOS,LOS,False,0.0,
1158,55.62586496990274,61.429683036617675,49.500666823266315,11.92901621335136,110.51814400668138,118.81385103873916,LOS,LOS,False,0.0,
1159,61.612426304744176,60.23503936561867,50.633210156389865,9.601829209228804,111.19338786008929,118.79820019120999,LOS,LOS,False,0.0,
1160,67.58411341162129,60.64128045419354,50.01218092587512,10.62909952831842,112.00080122712005,119.00004514502164,LOS,LOS,False,0.0,
1161,73.56226811742764,60.379445981866375,50.494938081541235,9.88450790032514,112.7863087821893,119.27357592210319,LOS,LOS,False,0.0,
1162,79.57030618454907,58.97302765766604,50.09677322512201,8.87625443254403,113.43646901936826,119.6640769449618,LOS,LOS,False,0.0,
1163,85.5838981902797,58.31230733786152,49.26225049889681,9.050056838964707,114.53188128926038,119.86921109915676,LOS,LOS,False,0.0,
1164,91.60809278949856,57.272866505406355,49.323321983204664,7.949544522201691,114.65306589302261,120.44641541283504,LOS,LOS,False,0.0,
1165,97.58697652063653,56.83786556911531,48.94991301534436,7.887952553770951,115.23081146436587,120.44941986991716,LOS,LOS,False,0.0,
1166,103.60752218484348,54.66902249996624,48.33875611186161,6.330266388104626,115.78904997048073,120.74317675524765,LOS,LOS,False,0.0,
1167,109.6288910346692,54.513513118547074,46.75664358867742,7.756869529869654,116.22898687014494,121.23953084259264,LOS,LOS,False,0.0,
1168,115.67407308882433,54.974468309266925,48.76329918278242,6.211169126484506,116.82352087337696,121.37478258442363,LOS,LOS,False,0.0,
1169,121.66217664330213,55.81279481687089,48.68250613268903,7.130288684181863,117.1284439347492,121.53676328430738,LOS,LOS,False,0.0,
1170,127.64976766057183,52.958807139388256,48.54428825446313,4.414518884925123,117.56049945115048,121.77486050106403,LOS,LOS,False,0.0,
1171,133.6343097070176,53.35126114252923,45.96545544779487,7.3858056947343655,118.16344372399892,123.10762300158535,LOS,LOS,False,0.0,
1172,139.6303068449385,54.48172905527637,46.294677514695316,8.187051540581052,118.32800889650687,122.58550002957404,LOS,LOS,False,0.0,
1173,145.61317088902905,52.889309897543676,48.1419822065956,4.747327690948076,118.6951212611513,122.3928343776611,LOS,LOS,False,0.0,
1174,151.6043986597522,51.96767800334088,46.177677094442785,5.790000908898094,119.0781696052719,122.7235873162889,LOS,LOS,False,0.0,
1175,157.56406047389228,53.89068908758318,46.60326478082801,7.28742430675517,119.40126162315998,122.84005819489485,LOS,LOS,False,0.0,
1176,163.56282791680047,53.098033285351065,45.70428829229058,7.393744993060487,120.11763555938211,123.21365018523804,LOS,LOS,False,0.0,
1177,169.51308932744513,50.87795223373576,44.48732130322846,6.3906309305072995,120.45524236003176,123.21606312747649,LOS,LOS,False,0.0,
1178,175.46336783756303,51.345396087366375,47.485087787714605,3.86030829965177,120.35728780430317,123.50381862317438,LOS,LOS,False,0.0,
1179,181.44540508683667,51.46257786006897,45.63175488645517,5.830822973613799,120.62048056871696,123.94531101123025,LOS,LOS,False,0.0,
1180,187.45750644381388,51.386453623060945,46.267685221131266,5.118768401929678,120.93396179661357,123.7996366389707,LOS,LOS,False,0.0,
1181,193.41536923495315,49.39636998380965,44.513507692717695,4.8828622910919535,121.18828714184463,123.98928742824192,LOS,LOS,False,0.0,
1182,199.37348847200468,48.86119287107789,45.854627892471264,3.006564978606626,121.6479709624871,124.1279539662538,LOS,LOS,False,0.0,
1183,194.67082716224178,49.93398567500524,45.5260605713496,4.407925103655636,121.46337302834353,124.66966506931848,LOS,LOS,False,0.0,
1184,188.72364593649036,50.87492842071948,45.192787025967945,5.6821413947515325,121.02358330776282,124.80077173148365,LOS,LOS,False,0.0,
1185,182.7371905264736,53.03288625698598,44.90434937592519,8.12853688106079,120.70212910093989,125.54981991481833,LOS,LOS,False,0.0,
1186,176.79734191250438,51.14455105501818,45.64745251514334,5.497098539874834,120.39326236072534,124.8664521295453,LOS,LOS,False,0.0,
1187,170.86004960353716,51.66410716054385,44.045943628803656,7.618163531740194,120.1601755234042,124.95458732788485,LOS,LOS,False,0.0,
1188,164.92521897001174,51.843004262190036,43.44615714321419,8.396847118975849,120.21706209018488,126.00346053757244,LOS,LOS,False,0.0,
1189,158.96315461227334,52.540488584153366,44.41503832841056,8.125450255742805,119.56086599307261,125.66425413703969,LOS,LOS,False,0.0,
1190,153.0056668093109,52.35293736973657,43.21291230443826,9.14002506529831,119.14126209710304,125.57070789311011,LOS,LOS,False,0.0,
1191,147.0314918435499,54.14239499807966,44.28553774053934,9.85685725754032,118.85470516217308,125.62022851268748,LOS,LOS,False,0.0,
1192,141.0668808721444,53.31830708753803,43.363665288988976,9.954641798549055,119.10896548738152,125.80671011862933,LOS,LOS,False,0.0,
1193,135.0932489066214,53.94317294178515,44.09040152195368,9.85277141983147,118.04238198607234,125.68188452767274,LOS,LOS,False,0.0,
1194,129.1886862649265,53.16274905801981,44.291324683480504,8.871424374539309,117.9117828292146,125.38016346536199,LOS,LOS,False,0.0,
1195,123.21675317082138,53.67598995449384,43.9413971472853,9.734592807208543,117.33056688624525,125.2223256471458,LOS,LOS,False,0.0,
1196,117.292037712044,54.839675345033726,44.26637107807716,10.573304266956569,116.88379206888764,125.03931952294428,LOS,LOS,False,0.0,
1197,111.35654186279953,55.31136834982534,43.012488372968036,12.2988799768573,116.38630351646097,125.3483763773152,LOS,LOS,False,0.0,
1198,105.40682352428395,55.49798944029891,44.33788790457489,11.160101535724017,115.95450006550847,125.26087722432104,LOS,LOS,False,0.0,
1199,99.47874537931366,55.2497904237974,44.092875429463334,11.156914994334066,116.11562197949559,124.87219935614067,LOS,LOS,False,0.0,
1200,93.55731195904866,56.45023378435536,45.33939407756373,11.11083970679163,114.84266538467992,124.34050477511938,LOS,LOS,False,0.0,
1201,87.62205272753584,58.25631991922043,44.83342711957061,13.422892799649823,114.47522333460283,124.15397737319184,LOS,LOS,False,0.0,
1202,81.67531052964222,59.489740312667294,45.05792823844038,14.431812074226912,113.73112039719115,124.03228115463175,LOS,LOS,False,0.0,
1203,75.71083549278696,58.40594330424584,44.5283741186222,13.877569185623635,113.07250159489776,124.40298570269577,LOS,LOS,False,0.0,
1204,69.77178212789505,59.54151517051836,42.795963832278716,16.745551338239643,112.27651065297911,123.55585148996506,LOS,LOS,False,0.0,
1205,63.79392852718142,60.480492037967835,44.189460398951326,16.29103163901651,111.51578981114565,124.05354653989224,LOS,LOS,False,0.0,
1206,57.83421598794138,59.36168706575224,46.30216818387828,13.059518881873963,111.79795856276527,123.22620392951441,LOS,LOS,False,0.0,
1207,51.89533585813193,62.79476410567362,46.30979759383234,16.48496651184128,109.73085372247034,122.96878093771615,LOS,LOS,False,0.0,
1208,54.031654969394445,60.202693259720895,45.70138349983869,14.501309759882204,110.05807912981142,122.74715911511953,LOS,LOS,False,0.0,
1209,59.9553160866579,61.06566870664489,47.933493138921904,13.132175567722989,111.09870246607885,122.54200904649868,LOS,LOS,False,0.0,
1210,65.87208362069407,59.62772287527343,46.25909805571616,13.368624819557269,111.7771078743993,123.39583814686291,LOS,LOS,False,0.0,
1211,71.83739351225287,57.63062343514457,45.321934997958536,12.308688437186035,112.72354397845564,123.86357480166903,LOS,LOS,False,0.0,
1212,77.82652743231691,58.169727610442735,45.55060791935971,12.619119691083021,113.26179483682401,122.67794384095788,LOS,LOS,False,0.0,
1213,83.78582697632821,58.73497766899171,46.09073714970563,12.644240519286079,113.96993845674272,123.29890186167307,LOS,LOS,False,0.0,
1214,89.73732806706604,54.762662777438265,47.892072962263086,6.87058981517518,114.46933552715363,121.44177683838447,LOS,LOS,False,0.0,
1215,95.70698119700906,55.46823751789303,46.837477039451464,8.630760478441566,115.04805771770799,121.3480755766313,LOS,LOS,False,0.0,
1216,101.65984271764539,56.33506206943776,47.22085856255816,9.114203506879598,115.59050878426044,121.5781529770117,LOS,LOS,False,0.0,
1217,107.56971489303768,56.100892670924765,49.374901244336215,6.72599142658855,116.05914061637928,120.78806984317646,LOS,LOS,False,0.0,
1218,113.52022640496317,56.48402362145912,49.316051370152366,7.167972251306757,116.63753655282878,120.84932862034108,LOS,LOS,False,0.0,
1219,119.50612499849939,53.94173719626765,48.954532520098226,4.987204676169426,116.99460681173524,120.32739221944738,LOS,LOS,False,0.0,
1220,125.45918627725854,52.700290055943,49.20591953224438,3.4943705236986204,117.78484172094295,119.90062369902263,LOS,LOS,False,0.0,
1221,131.45063101333744,55.3312421373152,50.11131688061738,5.21992525669782,117.82379031622841,119.5662152486252,LOS,LOS,False,0.0,
1222,137.45333008126883,52.25466449135179,48.728743703453006,3.5259207878987837,118.22690081326319,120.42253601406513,LOS,LOS,False,0.0,
1223,143.42218068002612,54.356413672195146,50.04127084259029,4.315142829604852,118.64171069030061,119.06440083997676,LOS,LOS,False,0.0,
1224,149.44759804765945,53.69391154832221,48.32396662841821,5.369944919904,118.92488582966374,119.04005681410005,LOS,LOS,False,0.0,
1225,155.41680475690518,52.710893794348166,51.78001097663156,0.9308828177166077,119.27912374168405,118.32230753190863,LOS,LOS,False,0.0,
1226,161.3709763133236,51.2041749041582,50.84238095879404,0.36179394536416254,119.67953025723045,118.00150177743593,LOS,LOS,False,0.0,
1227,167.2805814936022,52.032650447137215,51.558718956537675,0.47393149059954,119.92749857793714,117.81511513056087,LOS,LOS,False,0.0,
1228,173.22652605050718,51.56282542325271,52.75672402355774,-1.193898600305026,120.2230662250277,117.38794687790178,LOS,LOS,False,0.0,
1229,179.16554856228305,51.59127194366761,52.37048292506579,-0.7792109813981796,120.59371681065626,116.9503478163865,LOS,LOS,False,0.0,
1230,185.1113057857651,50.68628641703893,52.749113605136955,-2.0628271880980265,120.8114544925134,116.92713620482986,LOS,LOS,False,0.0,
1231,191.07793071714192,51.20754625008972,52.76200431063367,-1.5544580605439506,121.16328236611544,116.47716745706897,LOS,LOS,False,0.0,
1232,197.0173548811025,51.208159769929,53.804331912249104,-2.596172142320107,121.61658956517367,115.74423594834344,LOS,LOS,False,0.0,
1233,197.03207061887215,49.470778393316834,53.20307164593524,-3.7322932526184047,121.34290728705965,116.26455646052997,LOS,LOS,False,0.0,
1234,191.06990624917134,51.4364167365166,54.892902543673124,-3.4564858071565254,121.08094215012365,115.45022550082975,LOS,LOS,False,0.0,
1235,185.11260474892276,50.75761221255253,54.538041165169645,-3.7804289526171146,120.79584596091026,114.62224907488168,LOS,LOS,False,0.0,
1236,179.1538360520341,50.806998832107794,55.71743891521311,-4.910440083105314,120.51094928783877,113.91987412578113,LOS,LOS,False,0.0,
1237,173.14811285063738,50.94827829099805,56.03356103469555,-5.085282743697505,120.66027328944155,113.88452010983234,LOS,LOS,False,0.0,
1238,167.1972737575093,51.55767644724022,56.280333880758235,-4.722657433518016,120.24711494229304,114.17347780137291,LOS,LOS,False,0.0,
1239,161.2434270388235,52.35923851474219,54.741431775058075,-2.382193260315887,119.74870156072843,114.64490048383674,LOS,LOS,False,0.0,
1240,155.27052677588776,53.24808886424804,54.759004197760014,-1.5109153335119743,119.33713672708994,115.00586530876147,LOS,LOS,False,0.0,
1241,149.30493988459267,52.253496479239665,53.037705006764085,-0.7842085275244202,118.97087718030397,116.00083524062917,LOS,LOS,False,0.0,
1242,143.37515430452117,53.28186337599494,52.185183842094204,1.0966795339007334,118.61431551560176,117.47326951143089,LOS,LOS,False,0.0,
1243,137.3889592651902,53.987699670097655,52.91229804833894,1.075401621758715,118.31884604940679,117.25641202603855,LOS,LOS,False,0.0,
1244,131.40411864374107,54.82064893372702,52.673403161590564,2.1472457721364577,118.02876867003077,116.85070879337533,LOS,LOS,False,0.0,
1245,125.41928842261828,54.37277647398607,52.06663573872185,2.306140735264222,117.4796319321879,117.21219021340022,LOS,LOS,False,0.0,
1246,119.47263491286313,55.03862880143569,52.464668718997004,2.5739600824386883,116.97060108458129,117.56226271989907,LOS,LOS,False,0.0,
1247,113.57609905379627,53.691838349289114,50.83227686357337,2.8595614857157443,116.69598812317793,117.80661118110724,LOS,LOS,False,0.0,
1248,107.61316750988813,56.092942702439885,52.14714862713285,3.9457940753070346,116.14171718936163,118.21074787010403,LOS,LOS,False,0.0,
1249,101.64720424270764,56.477729125381195,49.24934647434543,7.228382651035766,115.70635591832925,118.45497190670845,LOS,LOS,False,0.0,
1250,95.70276763647146,56.69902989344077,48.72325499959452,7.97577489384625,115.14811486167207,118.81958553149924,LOS,LOS,False,0.0,
1251,89.76290621230022,57.87470735726775,51.032568413648306,6.842138943619446,114.47069390281617,119.07964135641234,LOS,LOS,False,0.0,
1252,83.8150560560168,58.4587918056896,48.551489776757265,9.907302028932335,113.8725889855435,119.40647833156152,LOS,LOS,False,0.0,
1253,77.84959888743408,57.484562963647065,50.54196184444564,6.942601119201427,113.2601833849336,120.49472602849444,LOS,LOS,False,0.0,
1254,71.85357824866348,59.56458260450987,48.95065670228712,10.613925902222753,112.53042932955867,119.86199385683854,LOS,LOS,False,0.0,
1255,65.88957732922952,60.90774611018023,47.85193532206375,13.055810788116474,111.83296056235342,120.11446786972475,LOS,LOS,False,0.0,
1256,59.91945802821668,61.43792922002358,49.62553476160822,11.812394458415355,111.0092743831031,120.42837424628104,LOS,LOS,False,0.0,
1257,53.90849421545754,61.57285856513512,48.142682302500916,13.430176262634205,110.05431539765388,120.60553284562532,LOS,LOS,False,0.0,
1258,52.05954504073255,60.82806340361302,48.13908587659408,12.688977527018942,109.90330551448955,120.92660743791623,LOS,LOS,False,0.0,
1259,58.05394964889764,60.457032625687795,48.546712591543894,11.9103200341439,110.70461097058181,121.30763912690269,LOS,LOS,False,0.0,
1260,64.0306119366922,60.57651334293509,49.15149744065116,11.425015902283924,111.53138960321981,121.28616129156713,LOS,LOS,False,0.0,
1261,70.02916011433719,58.85626684331923,47.08441105946929,11.771855783849944,112.31193382644727,122.05195825554546,LOS,LOS,False,0.0,
1262,76.05850260323322,60.06017078428602,48.54895272383653,11.511218060449494,113.04457726191526,121.84765593461148,LOS,LOS,False,0.0,
1263,82.07010212944797,58.012311936021554,47.18276667047836,10.829545265543196,113.81980615659259,121.96292081089456,LOS,LOS,False,0.0,
1264,88.07071285241051,58.10812302529904,45.7449155173371,12.363207507961938,114.32007033741964,122.96857894353634,LOS,LOS,False,0.0,
1265,94.09141375042505,56.91613915438001,48.27123313723113,8.644906017148884,114.88168603776998,122.39884597650001,LOS,LOS,False,0.0,
1266,100.09394784881177,56.30509851620447,45.633504366267616,10.671594149936851,115.58318334301218,122.78441440649955,LOS,LOS,False,0.0,
1267,106.09263082680583,56.43342625264846,46.130827586940256,10.302598665708203,115.97530099629476,123.25144610734618,LOS,LOS,False,0.0,
1268,112.11954779708651,55.65209593646902,46.14310092534413,9.508995011124888,116.43728893071714,123.02092491036399,LOS,LOS,False,0.0,
1269,118.09740370762407,55.16367231938678,47.02208691139691,8.141585407989865,116.89986725535094,123.3807687581015,LOS,LOS,False,0.0,
1270,124.09867044075911,54.06592655288577,46.02236273889871,8.043563813987063,117.37148202004177,123.59766331795169,LOS,LOS,False,0.0,
1271,130.08981024468818,55.075995356348514,44.9061875229234,10.16980783342511,117.71552240686333,124.08389586073316,LOS,LOS,False,0.0,
1272,136.10919508737604,54.62268267412868,45.466963893714876,9.155718780413807,118.10858183083434,124.55874783978854,LOS,LOS,False,0.0,
1273,142.09882297621272,53.778500509749634,45.25689011228506,8.52161039746457,118.49017637150341,124.23806985561386,LOS,LOS,False,0.0,
1274,148.10585974528126,51.5946391853702,46.85416636082317,4.740472824547027,119.0618978704018,124.51070905347619,LOS,LOS,False,0.0,
1275,154.1082267806167,53.349751372966864,44.878024273763444,8.47172709920342,119.20648528025902,124.30047780464706,LOS,LOS,False,0.0,
1276,160.1272466710447,51.72815035243218,45.3681878284133,6.359962524018883,119.5640228159404,124.63880962471654,LOS,LOS,False,0.0,
1277,166.13200439980704,52.38275017672254,44.26571513110706,8.11703504561548,120.09387379241653,125.02169558413152,LOS,LOS,False,0.0,
1278,172.1418704043922,51.85051869394691,45.38073324043236,6.469785453514547,120.27321811759494,124.91622554036354,LOS,LOS,False,0.0,
1279,178.1393481284255,51.32532161883512,44.37432719361883,6.950994425216287,120.50206109741022,124.93751869856114,LOS,LOS,False,0.0,
1280,184.10060531224966,51.77657285398529,42.92221465028655,8.854358203698744,120.7791026443295,125.89535135193947,LOS,LOS,False,0.0,
1281,190.09441635364377,51.08520075384379,44.228367673077685,6.856833080766108,121.23060614684896,125.62889650815212,LOS,LOS,False,0.0,
1282,196.0562007896871,50.60447469783118,44.17236092118946,6.432113776641721,121.3360579610021,125.41696460775081,LOS,LOS,False,0.0,
1283,197.94421006950682,50.55139764279575,43.988730236832836,6.562667405962912,121.43964074269644,125.9834890826668,LOS,LOS,False,0.0,
1284,191.9441551122823,50.588229332021164,43.12749961790627,7.460729714114898,121.19186396319309,126.31560171771714,LOS,LOS,False,0.0,
1285,185.9423093963461,50.585155569403,37.813248271085016,12.771907298317984,120.9672509755192,131.29315818461927,LOS,LOS,False,0.0,
1286,179.9399598676912,50.313056824795716,44.376687998471425,5.936368826324291,120.59104556764572,125.90678616009623,LOS,LOS,False,0.0,
1287,173.9028040323618,51.65106910414272,44.26839782319742,7.382671280945303,120.24986933900158,125.6324693019523,LOS,LOS,False,0.0,
1288,167.9019308873309,50.49200953178466,45.008105815619274,5.483903716165386,120.68872632350663,125.21730034825653,LOS,LOS,False,0.0,
1289,161.90556546935753,52.38745594439443,44.37911610023449,8.008339844159941,119.64528032418927,125.03299962036006,LOS,LOS,False,0.0,
1290,155.909433920191,53.01428553950086,44.30798122666437,8.706304312836494,119.32288650031457,124.95543291598034,LOS,LOS,False,0.0,
1291,149.93795819789037,53.17648958598298,43.08432352559883,10.092166060384145,118.97774579254386,124.6176876193093,LOS,LOS,False,0.0,
